experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,pf-classic,40,73.5675,190.71625,176.445125,31.7,0.8003795796093803
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,pf-classic-sw,40,1.9224999999999999,358.84725,302.52941500000003,16.1,0.8001261934807972
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,round-robin,40,98.30175,184.49175,255.7549,32.925,0.800512614272766
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,round-robin-sw,40,11.35525,2043.08625,1079.0320625,1.225,0.7945939509407002
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,max-weight-drift,80,41.875625,372.875875,329.89749375,17.8875,0.8003121919158724
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,max-weight-sw,80,7.128875,742.807375,424.67842,16,0.8001864700255488
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,pf-classic,80,66.776375,326.52225,313.13971625,19.4375,0.8003808250534269
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,pf-classic-sw,80,2.813,610.272375,478.67282,9.5875,0.8012489575473571
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,round-robin,80,157.12125,316.5355,881.3721675,19.7625,0.8002941632606096
capacity_15min_sw_nsw_assimetrico,16,32,1r_static,static,1,round-robin-sw,80,2.861625,2093.630375,1010.56048,0.8125,0.8033491145011398
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,max-weight-drift,160,19.0485,731.602,592.77361875,6.9875,0.8006156419678605
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,max-weight-sw,160,6.3001875,1561.7084375,809.3362225,6.4,0.8003595797043783
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,pf-classic,160,194.3565625,590.8880625,7234.35263625,10.55,0.8001731754891509
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,pf-classic-sw,160,4.898625,1098.630875,712.907555625,5.0625,0.8022700996494834
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,round-robin,160,295.02775,597.7941875,6971.257594375,10.64375,0.8001283833397217
capacity_15min_sw_nsw_assimetrico,16,64,1r_static,static,1,round-robin-sw,160,3.5045625,2098.3855,1011.093421875,0.0375,0.8017444065225635
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,max-weight-drift,5,91.63,184.02599999999998,161.49332,33,0.8029757619390449
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,max-weight-sw,5,1.244,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,pf-classic,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,pf-classic-sw,5,1.918,358.228,302.40918,16,0.8045571551148822
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,round-robin,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,32,2,1r_static,static,1,round-robin-sw,5,1.242,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,max-weight-drift,10,87.244,183.773,161.08771,33,0.8031677465802736
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,max-weight-sw,10,1.3290000000000002,2062.272,1000.80639,1.3,0.7955445544554456
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,pf-classic,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,pf-classic-sw,10,1.915,357.029,301.18093,16.4,0.8057039297977872
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,round-robin,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,32,4,1r_static,static,1,round-robin-sw,10,1.245,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,max-weight-drift,20,93.197,184.5065,162.638585,32.9,0.7996448369369585
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,max-weight-sw,20,1.922,397.4235,332.17752,14.75,0.7999467092992273
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,pf-classic,20,94.9325,184.519,169.32193,32.9,0.7996447516862293
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,pf-classic-sw,20,1.9289999999999998,358.808,302.469715,16.1,0.8007387988560534
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,round-robin,20,94.9325,184.519,169.32193,32.9,0.7996447516862293
capacity_15min_sw_nsw_assimetrico,32,8,1r_static,static,1,round-robin-sw,20,1.251,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,max-weight-drift,40,96.214,184.43575,191.676545,32.9,0.8003887595690048
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,max-weight-sw,40,3.0295,245.88025,211.469375,24.05,0.8000275790464139
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,pf-classic,40,94.03825,184.46574999999999,187.4656125,32.9,0.8003348455389933
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,pf-classic-sw,40,1.9224999999999999,358.84725,302.52941500000003,16.1,0.8001261934807972
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,round-robin,40,94.03825,184.46574999999999,187.4656125,32.9,0.8003348455389933
capacity_15min_sw_nsw_assimetrico,32,16,1r_static,static,1,round-robin-sw,40,1.24925,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,max-weight-drift,80,78.924875,185.10675,226.94462000000001,32.775,0.7998621046800106
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,max-weight-sw,80,6.5655,209.803875,179.84196375,28.7,0.8002558529808248
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,pf-classic,80,73.44275,190.75825,223.78410375,31.775,0.800045904425745
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,pf-classic-sw,80,1.9244999999999999,358.9835,302.7116375,16.0625,0.799178791395162
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,round-robin,80,95.02674999999999,184.632625,272.9264925,32.925,0.79981926209698
capacity_15min_sw_nsw_assimetrico,32,32,1r_static,static,1,round-robin-sw,80,8.702124999999999,2082.313875,1095.8720425000001,0.4625,0.7966982221196028
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,max-weight-drift,160,41.3976875,428.6894375,415.57319625,17.15625,0.8003174288265054
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,max-weight-sw,160,7.0305,747.6818125,426.86927875,15.81875,0.8001540227016068
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,pf-classic,160,66.583875,326.167625,397.228411875,19.3875,0.7998679062893814
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,pf-classic-sw,160,2.8078125,611.005,479.215788125,9.58125,0.7991552772861795
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,round-robin,160,159.526375,317.917,1492.493384375,19.68125,0.7998438411083277
capacity_15min_sw_nsw_assimetrico,32,64,1r_static,static,1,round-robin-sw,160,4.0544375,2093.128125,1039.071629375,0.0875,0.8006357486347706
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,max-weight-drift,4,62.665,290.6725,383.3424,20.25,0.8050019538882376
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,max-weight-sw,4,3.2875,767.115,522.6992,7.5,0.795822454308094
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,pf-classic,4,63.477500000000006,319.23749999999995,394.5816,20.25,0.8058684054534677
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,pf-classic-sw,4,2.825,595.9325,466.75694999999996,10,0.7989006823351024
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,round-robin,4,142.4825,314.1925,1074.7539,20.5,0.8044563964656166
capacity_15min_sw_nsw_assimetrico,1,2,2r_astar,risk_astar,2,round-robin-sw,4,3.105,589.41,463.29942500000004,10,0.8060213414634146
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,max-weight-drift,10,64.193,476.83,552.0793,10.5,0.80528027838717
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,max-weight-sw,10,2.897,2009.259,986.81008,0.5,0.7806896551724138
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,pf-classic,10,163.285,628.746,2948.30741,10.5,0.8045366072765384
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,pf-classic-sw,10,4.982,1092.538,713.37474,5,0.7972953322669769
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,round-robin,10,289.537,577.409,5364.29816,10.6,0.8044490429384377
capacity_15min_sw_nsw_assimetrico,1,4,2r_astar,risk_astar,2,round-robin-sw,10,5.745,1083.688,710.10912,5,0.8055107723875128
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,max-weight-drift,20,66.133,780.9715,760.84731,5.35,0.8029093621782917
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,max-weight-sw,20,4.9425,2095.199,1013.887415,0.1,0.8064516129032258
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,pf-classic,20,751.992,1223.874,43565.517695,5.5,0.8042525680626392
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,pf-classic-sw,20,9.2735,1774.3345,926.830975,2.5,0.8107147932357539
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,round-robin,20,530.3004999999999,1068.0615,20162.237355,5.6,0.8038560045532157
capacity_15min_sw_nsw_assimetrico,1,8,2r_astar,risk_astar,2,round-robin-sw,20,10.924,1765.0425,925.466605,2.5,0.8046301524562394
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,max-weight-drift,40,60.017,1827.0425,1088.952295,2.05,0.8042019004445994
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,max-weight-sw,40,9.21675,2099.875,1016.70586,0,0
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,pf-classic,40,1259.23525,1739.83775,75449.8057075,2.825,0.8030366933783214
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,pf-classic-sw,40,17.90925,2062.70975,1009.47182,1.2,0.8067074867798497
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,round-robin,40,906.5935,1725.43075,47759.959005,2.85,0.8033107494586855
capacity_15min_sw_nsw_assimetrico,1,16,2r_astar,risk_astar,2,round-robin-sw,40,21.0985,2064.274,1014.5342625,1.2,0.804989604989605
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,max-weight-drift,80,19.8115,2097.057,1031.60982625,0.0875,0.7859778597785978
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,max-weight-sw,80,17.76975,2099.875,1019.7366925,0,0
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,pf-classic,80,1625.576,1958.294875,109016.0970525,1.4375,0.8029207232267037
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,pf-classic-sw,80,35.3095,2098.25125,1037.48415875,0.175,0.8048411497730711
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,round-robin,80,1274.21875,2079.611125,89806.0329475,1.4375,0.8037790697674418
capacity_15min_sw_nsw_assimetrico,1,32,2r_astar,risk_astar,2,round-robin-sw,80,41.423625,2097.734375,1077.95393875,0.175,0.8039000274649821
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,max-weight-drift,160,34.8886875,2099.8376875,1059.59172875,0.00625,0.7893915756630265
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,max-weight-sw,160,34.75925,2099.84375,1059.40998375,0,0
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,pf-classic,160,1850.408875,2030.57575,158581.599483125,0.725,0.8042408703485552
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,pf-classic-sw,160,69.143375,2099.84,1301.75435,0.0125,0.8053157966844773
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,round-robin,160,1812.72675,2099.63275,147673.214595625,0.43125,0.8035381107041669
capacity_15min_sw_nsw_assimetrico,1,64,2r_astar,risk_astar,2,round-robin-sw,160,82.0293125,2099.839875,1624.945916875,0.0125,0.8054682159945318
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,max-weight-drift,4,64.93,196.315,487.623925,31,0.8048421187471978
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,max-weight-sw,4,3.575,257.2625,221.869725,23,0.8014038692004793
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,pf-classic,4,67.885,190.9725,383.563,31.75,0.8049359575132771
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,pf-classic-sw,4,1.9124999999999999,357.34499999999997,305.2673,16,0.8062246601478655
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,round-robin,4,88.3125,183.5425,609.609225,33,0.804695004803074
capacity_15min_sw_nsw_assimetrico,2,2,2r_astar,risk_astar,2,round-robin-sw,4,1.785,637.1725,434.056825,12,0.7972994440031771
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,max-weight-drift,10,58.754,300.864,384.10364,19.4,0.8042369395310571
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,max-weight-sw,10,4.231,609.199,398.57118,12.8,0.8035162170354653
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,pf-classic,10,68.045,326.177,421.44758,19.5,0.8043478260869565
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,pf-classic-sw,10,2.835,609.194,480.98894,9.8,0.8031720856463125
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,round-robin,10,165.863,317.885,2701.03668,19.6,0.8040981310281347
capacity_15min_sw_nsw_assimetrico,2,4,2r_astar,risk_astar,2,round-robin-sw,10,3.102,639.312,494.5071,8.8,0.8044174967518406
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,max-weight-drift,20,59.8915,494.294,557.013705,10.4,0.8029616658418668
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,max-weight-sw,20,3.975,1588.9715,856.53467,3.55,0.802609946568023
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,pf-classic,20,189.9845,633.7455,4954.26544,10.6,0.8036807525757802
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,pf-classic-sw,20,4.9345,1095.204,715.486155,5.1,0.8059372474098023
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,round-robin,20,274.34,583.5215000000001,7031.33341,10.55,0.8032738425156117
capacity_15min_sw_nsw_assimetrico,2,8,2r_astar,risk_astar,2,round-robin-sw,20,7.322,1100.3865,716.9166,5.05,0.8022574025212548
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,max-weight-drift,40,48.0355,978.872,770.5719225,4.625,0.801649163111257
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,max-weight-sw,40,4.92875,2090.0545,1012.408685,0.225,0.7892122072391767
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,pf-classic,40,830.6855,1267.08375,51534.48052,5.55,0.8032957564443168
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,pf-classic-sw,40,9.22625,1775.7505,927.2474275,2.525,0.8034314763821224
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,round-robin,40,575.92925,1083.06825,28176.45535,5.525,0.8029807213487942
capacity_15min_sw_nsw_assimetrico,2,16,2r_astar,risk_astar,2,round-robin-sw,40,11.076,1772.15775,926.11821,2.55,0.8039658457413027
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,max-weight-drift,80,17.603375,2034.34625,1051.87011125,0.6625,0.8018586126783936
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,max-weight-sw,80,9.183875,2099.875,1016.62244375,0.0125,0.796812749003984
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,pf-classic,80,1321.174125,1761.18,90028.60461375,2.825,0.8025650035137034
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,pf-classic-sw,80,17.87825,2063.398125,1009.8753275,1.2,0.7971084337349398
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,round-robin,80,970.738375,1719.6757499999999,60200.40116,2.8375,0.8028847832920057
capacity_15min_sw_nsw_assimetrico,2,32,2r_astar,risk_astar,2,round-robin-sw,80,21.00525,2061.601625,1014.43369375,1.15,0.8032287119794914
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,max-weight-drift,160,18.1925625,2098.4201875,1021.10169875,0.05625,0.7940931780366056
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,max-weight-sw,160,17.7434375,2099.84375,1021.151225625,0,0
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,pf-classic,160,1602.1805,1966.9385625,136916.0436325,1.43125,0.8030725283912771
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,pf-classic-sw,160,35.2665,2098.6698125,1061.82612125,0.1625,0.8012750205648478
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,round-robin,160,1316.61075,2074.6720625,102251.209913125,1.43125,0.8034608063678838
capacity_15min_sw_nsw_assimetrico,2,64,2r_astar,risk_astar,2,round-robin-sw,160,41.7379375,2098.9229375,1118.1745975,0.1625,0.8032979163791913
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,max-weight-drift,4,90.93,183.5025,615.48355,33,0.8045852838794862
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,max-weight-sw,4,4.33,229.70499999999998,202.984775,26,0.8048371099412528
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,pf-classic,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,pf-classic-sw,4,1.9049999999999998,357.52,305.18332499999997,16,0.8034035463524931
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,round-robin,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,4,2,2r_astar,risk_astar,2,round-robin-sw,4,1.2425,2099.75,1013.967625,0,0
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,max-weight-drift,10,68.108,196.101,355.82872,30.9,0.802030067498466
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,max-weight-sw,10,5.01,218.235,190.99247,27.3,0.8033850412317629
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,pf-classic,10,69.578,190.587,538.93718,31.9,0.8036987189073327
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,pf-classic-sw,10,1.915,356.896,304.40943,16.3,0.8048640915593706
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,round-robin,10,91.855,183.813,541.67908,33,0.8033334133864887
capacity_15min_sw_nsw_assimetrico,4,4,2r_astar,risk_astar,2,round-robin-sw,10,1.465,1066.408,672.38676,5.6,0.8073257080610022
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,max-weight-drift,20,49.397,311.1225,368.04009,18.9,0.8007734922128149
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,max-weight-sw,20,6.9045,700.179,417.33334,15.75,0.8019645978482975
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,pf-classic,20,65.7785,327.114,450.626425,19.5,0.8005073566717402
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,pf-classic-sw,20,2.8265000000000002,608.7545,481.523685,9.5,0.8016210417577179
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,round-robin,20,156.1925,315.94,2484.84474,19.5,0.8007244201636949
capacity_15min_sw_nsw_assimetrico,4,8,2r_astar,risk_astar,2,round-robin-sw,20,17.055,1183.306,2670.4308650000003,4.65,0.7992376111817027
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,max-weight-drift,40,34.3585,572.4929999999999,551.3389725,9.175,0.8000636267232237
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,max-weight-sw,40,5.625,1531.72125,809.71108,5.625,0.8003870967741935
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,pf-classic,40,224.99075,652.1865,9770.5749925,10.6,0.8005107461740638
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,pf-classic-sw,40,4.9155,1097.1505,716.7557725,5.05,0.8034913634693127
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,round-robin,40,300.12775,594.6945,7537.332905,10.65,0.800709311561409
capacity_15min_sw_nsw_assimetrico,4,16,2r_astar,risk_astar,2,round-robin-sw,40,3.96325,1825.38275,938.6857425,2.2,0.7983663943990665
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,max-weight-drift,80,19.90125,1063.219,755.73828125,3.6,0.8000818442231619
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,max-weight-sw,80,4.977875,2087.2525,1011.72696625,0.3375,0.7985642810528606
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,pf-classic,80,885.62825,1298.205875,61584.54190375,5.5,0.8004980829182642
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,pf-classic-sw,80,9.22025,1778.41425,927.9973325,2.525,0.8017594686263426
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,round-robin,80,575.28675,1081.290125,28848.81768875,5.5375,0.8004944947437699
capacity_15min_sw_nsw_assimetrico,4,32,2r_astar,risk_astar,2,round-robin-sw,80,7.44475,2067.86025,1007.315195,1.075,0.7990076226089458
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,max-weight-drift,160,10.69175,2084.8649375,1014.597035625,0.35625,0.7967931251309998
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,max-weight-sw,160,9.1844375,2099.843625,1016.6304325,0.0125,0.7888127853881278
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,pf-classic,160,1333.6448125,1774.5008125,114707.914378125,2.81875,0.8000492013565517
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,pf-classic-sw,160,17.8948125,2064.19825,1011.6717475,1.2,0.798996713371389
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,round-robin,160,941.9325625,1720.3009375,71401.8412275,2.7875,0.800010477970068
capacity_15min_sw_nsw_assimetrico,4,64,2r_astar,risk_astar,2,round-robin-sw,160,14.3244375,2099.2305625,1020.326945625,0.14375,0.7973665973665973
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,max-weight-drift,4,90.93,183.5025,615.48355,33,0.8045852838794862
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,max-weight-sw,4,2.8125,293.6425,255.595425,20,0.8120441553321506
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,pf-classic,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,pf-classic-sw,4,1.9049999999999998,357.52,305.18332499999997,16,0.8034035463524931
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,round-robin,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,8,2,2r_astar,risk_astar,2,round-robin-sw,4,1.2425,2099.75,1013.967625,0,0
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,max-weight-drift,10,88.669,183.725,607.69028,33,0.803216900732205
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,max-weight-sw,10,3.391,243.772,213.88024000000001,24.3,0.8029715762273901
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,pf-classic,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,pf-classic-sw,10,1.9129999999999998,357.556,304.80093,16.1,0.8024379791438503
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,round-robin,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,8,4,2r_astar,risk_astar,2,round-robin-sw,10,1.245,2099.75,1013.88163,0,0
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,max-weight-drift,20,75.0125,192.327,601.202275,31.75,0.79925
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,max-weight-sw,20,4.5605,220.248,193.11144000000002,26.95,0.8000465075720141
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,pf-classic,20,76.9205,191.2245,551.2267049999999,31.65,0.7996645129224652
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,pf-classic-sw,20,1.9275,358.8095,305.957295,16.05,0.7996616550310944
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,round-robin,20,91.98349999999999,184.5615,738.05678,32.8,0.7994668459857345
capacity_15min_sw_nsw_assimetrico,8,8,2r_astar,risk_astar,2,round-robin-sw,20,81.832,1527.828,4723.317564999999,3.8,0.7969315799504478
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,max-weight-drift,40,44.4495,329.59675,446.50944,18.4,0.8006688891738257
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,max-weight-sw,40,6.76375,740.73525,430.8965075,15.85,0.8010132109956699
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,pf-classic,40,66.56325,327.6555,456.8938725,19.375,0.8006427608301144
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,pf-classic-sw,40,2.8205,610.884,482.74478750000003,9.625,0.8017087224319491
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,round-robin,40,163.0545,319.8975,2404.15974,19.55,0.8007424751841178
capacity_15min_sw_nsw_assimetrico,8,16,2r_astar,risk_astar,2,round-robin-sw,40,12.122,1922.238,2072.1486975,2.225,0.8004763795156808
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,max-weight-drift,80,23.799125,620.968625,551.7807125,8.425,0.7998257306360832
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,max-weight-sw,80,6.624875,1536.468125,803.749035,6.6375,0.8002497237251891
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,pf-classic,80,266.27275,661.780625,13023.18897375,10.6,0.7999571543004043
