experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,max-weight-drift,6,62.733333333333334,290.8516666666667,844.2240333333334,12.833333333333334,0.8042937149968886
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,max-weight-sw,6,5.265000000000001,474.16666666666663,372.9117333333333,7.166666666666667,0.8024669909659485
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,pf-classic,6,64.18166666666667,323.45166666666665,916.5322833333333,12.666666666666666,0.806070826306914
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,pf-classic-sw,6,2.93,593.625,455.72546666666665,6,0.8026905829596412
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,round-robin,6,148.64666666666668,318.495,3863.7607500000004,13,0.8045669615305493
capacity_15min_sw_nsw,1,2,1r_astar,risk_astar,1,round-robin-sw,6,3.22,593.1533333333333,456.27655,6,0.8053061224489796
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,max-weight-drift,13,62.831538461538464,504.4407692307692,988.8336615384616,6.461538461538462,0.8055196603285951
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,max-weight-sw,13,3.4046153846153846,1328.5176923076924,690.4758538461539,0.8461538461538461,0.8197831978319783
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,pf-classic,13,165.53230769230768,540.6784615384615,3151.7185153846153,6.6923076923076925,0.8059048660470203
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,pf-classic-sw,13,5.133076923076923,1021.9369230769231,610.5452153846154,2.769230769230769,0.8064343163538874
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,round-robin,13,258.4807692307692,581.6869230769231,9347.686023076923,6.769230769230769,0.8050405040504051
capacity_15min_sw_nsw,1,4,1r_astar,risk_astar,1,round-robin-sw,13,5.9192307692307695,1026.7784615384614,613.5877153846154,2.6923076923076925,0.8048214285714286
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,max-weight-drift,26,64.42769230769231,723.3846153846154,1112.1017423076923,3.1153846153846154,0.8054532056005895
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,max-weight-sw,26,5.092307692307692,1400.5296153846155,715.8374423076923,0.07692307692307693,0.8410041841004184
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,pf-classic,26,388.88153846153847,776.9884615384616,15987.035742307693,3.5,0.8057509672880759
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,pf-classic-sw,26,9.575,1352.8480769230769,713.7768692307692,1.3076923076923077,0.8117913832199547
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,round-robin,26,513.6257692307693,952.4096153846153,26262.91666153846,3.5,0.8061812467260345
capacity_15min_sw_nsw,1,8,1r_astar,risk_astar,1,round-robin-sw,26,11.29653846153846,1351.1207692307692,725.6188307692307,1.3076923076923077,0.8072727272727273
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,max-weight-drift,52,65.83134615384616,1270.2948076923078,1324.8047134615385,1.4230769230769231,0.806473965551376
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,max-weight-sw,52,9.498653846153847,1401,726.6462634615384,0,0
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,pf-classic,52,577.4163461538461,1152.5628846153845,31096.22033846154,1.7884615384615385,0.8060076177285319
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,pf-classic-sw,52,18.533846153846152,1396.7709615384615,766.3510711538462,0.2692307692307692,0.808034188034188
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,round-robin,52,801.8125,1330.5971153846153,44139.531469230766,1.7692307692307692,0.8061049011177988
capacity_15min_sw_nsw,1,16,1r_astar,risk_astar,1,round-robin-sw,52,21.95,1397.1584615384616,809.576101923077,0.25,0.8070624360286591
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,max-weight-drift,104,20.14375,1396.6,773.6663778846154,0.04807692307692308,0.811142061281337
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,max-weight-sw,104,18.29653846153846,1401,766.3595317307693,0,0
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,pf-classic,104,871.4532692307693,1363.176346153846,49962.841369230766,0.8846153846153846,0.80666152924051715
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,pf-classic-sw,104,36.589519230769234,1400.9900961538463,937.8150826923077,0.038461538461538464,0.8073270013568521
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,round-robin,104,1103.0152884615384,1400.6682692307693,60898.77790769231,0.6826923076923077,0.8061485909479078
capacity_15min_sw_nsw,1,32,1r_astar,risk_astar,1,round-robin-sw,104,42.855192307692306,1400.9890384615385,1096.9779192307692,0.038461538461538464,0.8081287044877222
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,max-weight-drift,208,35.84466346153846,1400.9953846153846,955.7642182692308,0.004807692307692308,0.8085501858736059
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,max-weight-sw,208,35.74043269230769,1401,955.7148581730769,0,0
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,pf-classic,208,1127.2627884615385,1386.4170192307693,71840.07182548077,0.44711538461538464,0.8052999318336742
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,pf-classic-sw,208,71.20778846153846,1401,1610.878253846154,0,0.8051575931232091
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,round-robin,208,1303.7721153846155,1400.921298076923,81940.37719134615,0.16346153846153846,0.8056485535239076
capacity_15min_sw_nsw,1,64,1r_astar,risk_astar,1,round-robin-sw,208,84.08778846153847,1401,2195.035417307692,0,0.807659861650076
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,max-weight-drift,6,68.715,185.32166666666666,948.9653999999999,21.166666666666668,0.8050426354211399
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,max-weight-sw,6,4.8566666666666665,236.16333333333333,239.65815,16,0.8058672651490862
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,pf-classic,6,64.06333333333333,189.53,838.9605333333334,21,0.8057472706738612
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9116666666666666,348.9533333333333,317.3788,11,0.8038328770384479
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,round-robin,6,93.66499999999999,181.09166666666667,1565.2360666666668,22,0.8047170377483046
capacity_15min_sw_nsw,2,2,1r_astar,risk_astar,1,round-robin-sw,6,60.17833333333333,404.39,4140.2210000000005,10.666666666666666,0.8036904761904762
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,max-weight-drift,13,54.582307692307694,299.6676923076923,743.4066846153846,12.307692307692308,0.803352989911789
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,max-weight-sw,13,5.918461538461538,470.54615384615386,357.67312307692305,9.384615384615385,0.8026584867075665
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,pf-classic,13,64.55,325.4546153846154,920.6784615384615,12.538461538461538,0.8026521060842434
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,pf-classic-sw,13,2.903076923076923,598.1361538461539,460.8384,6,0.8049408622663106
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,round-robin,13,151.95153846153846,317.5753846153846,3609.8052923076925,12.692307692307692,0.8029859344246556
capacity_15min_sw_nsw,2,4,1r_astar,risk_astar,1,round-robin-sw,13,3.183846153846154,612.6284615384616,468.02024615384613,5.538461538461538,0.8021428571428572
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,max-weight-drift,26,53.53423076923077,503.9242307692308,864.5932153846154,6.346153846153846,0.8032036613272311
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,max-weight-sw,26,5.119230769230769,1028.7515384615385,607.1706384615385,3.0384615384615383,0.8041227668346312
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,pf-classic,26,176.80653846153845,532.4169230769231,3692.6320576923076,6.730769230769231,0.8030227386193437
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,pf-classic-sw,26,5.08576923076923,1021.286923076923,610.5451807692308,2.8461538461538463,0.8043963899562148
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,round-robin,26,258.6292307692308,578.6557692307692,10005.129384615384,6.730769230769231,0.8024574669187146
capacity_15min_sw_nsw,2,8,1r_astar,risk_astar,1,round-robin-sw,26,5.78923076923077,1027.1023076923077,614.43115,2.6923076923076925,0.7989861751152074
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,max-weight-drift,52,42.997115384615384,746.4413461538461,872.7038596153847,2.9423076923076925,0.8051017905322541
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,max-weight-sw,52,5.109423076923077,1399.2107692307693,715.5826346153847,0.15384615384615385,0.8002873563218391
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,pf-classic,52,399.26365384615383,758.0115384615384,17212.581073076923,3.480769230769231,0.803801914127667
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,pf-classic-sw,52,9.546923076923077,1354.111153846154,713.8209692307693,1.3076923076923077,0.8041219258746103
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,round-robin,52,496.02576923076924,986.3678846153846,27026.406853846154,3.4615384615384617,0.8035005019422985
capacity_15min_sw_nsw,2,16,1r_astar,risk_astar,1,round-robin-sw,52,11.352307692307692,1351.975576923077,724.7947557692307,1.3076923076923077,0.8043308791684712
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,max-weight-drift,104,20.594615384615384,1353.699423076923,784.8766086538461,0.5192307692307693,0.8122427533058937
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,max-weight-sw,104,9.488557692307692,1401,726.4166865384616,0,0.8302469135802469
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,pf-classic,104,577.5417307692308,1148.4260576923077,32842.5171,1.7692307692307692,0.8035081655577637
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,pf-classic-sw,104,18.52730769230769,1397.2235576923076,767.3842990384616,0.25,0.8039065165472535
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,round-robin,104,811.2782692307692,1334.654423076923,47991.39249519231,1.75,0.8038431777147279
capacity_15min_sw_nsw,2,32,1r_astar,risk_astar,1,round-robin-sw,104,21.881057692307692,1398.0660576923076,808.0069923076924,0.25,0.8043849172496161
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,max-weight-drift,208,18.703173076923076,1399.938173076923,777.5609278846154,0.019230769230769232,0.8257241040746195
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,max-weight-sw,208,18.314086538461538,1401,776.7717153846154,0,0.8378378378378378
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,pf-classic,208,880.1876923076923,1365.8032692307693,57808.35802548077,0.8990384615384616,0.8041766518315645
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,pf-classic-sw,208,36.54644230769231,1400.9904807692308,965.310373076923,0.038461538461538464,0.8079278666212998
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,round-robin,208,1108.6569711538461,1400.6694711538462,70916.82750192308,0.6826923076923077,0.8041333959605449
capacity_15min_sw_nsw,2,64,1r_astar,risk_astar,1,round-robin-sw,208,42.99716346153846,1400.990625,1127.480247596154,0.04326923076923077,0.8053532102320854
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,1548.7171833333334,22,0.80484586781816
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,max-weight-sw,6,6.546666666666667,209.245,224.0692,18.833333333333332,0.8043128194356928
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,317.1286,11,0.8014251781472684
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,707.5264666666667,0,0
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,max-weight-drift,13,68.43,186.9776923076923,1061.2395153846153,21.153846153846153,0.8029461207510613
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,max-weight-sw,13,7.236153846153846,202.98384615384614,219.55977692307692,19.153846153846153,0.802918562686333
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,pf-classic,13,65.76307692307692,189.26846153846154,858.0284076923077,20.923076923076923,0.8040511296419194
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9123076923076923,349.47615384615386,317.35992307692305,10.923076923076923,0.8028463102368262
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,round-robin,13,99.55230769230769,181.70307692307694,1931.5543076923077,22,0.803678262796366
capacity_15min_sw_nsw,4,4,1r_astar,risk_astar,1,round-robin-sw,13,62.05461538461539,767.3561538461538,4064.9417384615385,5.076923076923077,0.798901098901099
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,max-weight-drift,26,49.74884615384615,302.2053846153846,710.1126807692308,12.23076923076923,0.8036293094980846
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,max-weight-sw,26,9.87,546.753076923077,380.07783461538463,10.615384615384615,0.8030094251226368
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,pf-classic,26,65.15653846153846,326.47423076923076,902.8316115384615,12.5,0.8031921364443687
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,pf-classic-sw,26,2.8853846153846154,597.468076923077,461.01095769230767,5.923076923076923,0.8045445884146342
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,round-robin,26,153.52923076923076,317.16,3971.1830653846155,12.576923076923077,0.8029957512182242
capacity_15min_sw_nsw,4,8,1r_astar,risk_astar,1,round-robin-sw,26,5.691923076923077,1096.7342307692309,705.3586576923077,2.4615384615384617,0.8026017542130679
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,max-weight-drift,52,42.59615384615385,511.69365384615384,762.0315423076923,6.134615384615385,0.8015968447886105
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,max-weight-sw,52,7.563653846153846,1086.2790384615384,616.6712442307693,3.980769230769231,0.799555820737205
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,pf-classic,52,164.95961538461538,524.0053846153846,3338.7399903846153,6.711538461538462,0.8020587701795755
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,pf-classic-sw,52,5.05,1023.0548076923077,611.3503846153847,2.7884615384615383,0.7993497238553359
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,round-robin,52,282.5659615384615,578.9201923076923,11854.24488076923,6.6923076923076925,0.8019623728508417
capacity_15min_sw_nsw,4,16,1r_astar,risk_astar,1,round-robin-sw,52,4.200961538461539,1367.8073076923076,704.8209615384616,1.2307692307692308,0.8028974808526345
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,max-weight-drift,104,33.56875,801.385,836.0650076923076,2.6826923076923075,0.8019044427689817
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,max-weight-sw,104,5.250384615384616,1396.2004807692308,715.121075,0.22115384615384615,0.7866772402854877
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,pf-classic,104,394.07307692307694,752.17125,17626.530647115385,3.4711538461538463,0.8008911716932262
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,pf-classic-sw,104,9.504423076923077,1354.7411538461538,713.8499826923077,1.3076923076923077,0.7978700469969388
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,round-robin,104,509.4946153846154,984.8835576923077,29257.314572115385,3.4326923076923075,0.8010299829790949
capacity_15min_sw_nsw,4,32,1r_astar,risk_astar,1,round-robin-sw,104,7.613846153846154,1400.936826923077,723.3385038461538,0.19230769230769232,0.7998227735932654
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,max-weight-drift,208,10.881634615384616,1386.9545192307692,730.3371586538461,0.21634615384615385,0.7957253408672154
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,max-weight-sw,208,9.459663461538462,1400.9999519230769,728.8013778846154,0.004807692307692308,0.791501976284585
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,pf-classic,208,572.2995673076923,1155.626923076923,36033.92873413461,1.7548076923076923,0.8005837837837838
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,pf-classic-sw,208,18.471490384615386,1397.6871153846155,777.1553197115385,0.24519230769230768,0.8014511310285958
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,round-robin,208,818.6700961538462,1337.044423076923,54890.34604519231,1.7403846153846154,0.8007653774213661
capacity_15min_sw_nsw,4,64,1r_astar,risk_astar,1,round-robin-sw,208,14.692884615384616,1400.9941826923077,763.8283466346154,0.03365384615384615,0.8002730142479311
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,1548.7171833333334,22,0.80484586781816
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,max-weight-sw,6,4.15,240.50166666666667,242.38013333333333,16,0.8054635092540209
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,317.1286,11,0.8014251781472684
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,8,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,707.5264666666667,0,0
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,2387.5431846153847,22,0.8034710881058488
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,max-weight-sw,13,4.968461538461538,216.0723076923077,225.36010769230768,18,0.8017792882846861
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,316.72950769230766,11,0.8066274013320857
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,8,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,707.569923076923,0,0
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,max-weight-drift,26,68.84769230769231,186.36115384615385,962.1168653846154,21.153846153846153,0.7993123160516188
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,max-weight-sw,26,6.7919230769230765,203.47153846153847,218.98291538461538,19.03846153846154,0.7996332460856073
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,pf-classic,26,69.93615384615384,189.6419230769231,1072.1217846153845,21,0.7999366706007657
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.928076923076923,350.765,318.4190038461538,10.961538461538462,0.8006210838738046
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,round-robin,26,91.93884615384616,182.65346153846153,1586.1068846153846,21.846153846153847,0.7999279818292615
capacity_15min_sw_nsw,8,8,1r_astar,risk_astar,1,round-robin-sw,26,4.734230769230769,1223.5561538461538,739.22275,1.6153846153846154,0.8043271193359641
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,max-weight-drift,52,45.911153846153844,314.72423076923076,714.1674730769231,11.942307692307692,0.8001749781277341
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,max-weight-sw,52,9.554807692307692,565.2155769230769,384.0038942307692,10.538461538461538,0.7990268377741326
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,pf-classic,52,65.52923076923076,329.0573076923077,921.40925,12.442307692307692,0.7995746749301251
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,pf-classic-sw,52,2.8844230769230768,599.5834615384615,462.1197057692308,5.884615384615385,0.8001810256532406
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,round-robin,52,160.68115384615385,318.2203846153846,4492.671125,12.461538461538462,0.7996374941482913
capacity_15min_sw_nsw,8,16,1r_astar,risk_astar,1,round-robin-sw,52,2.1909615384615386,1392.3759615384615,707.3052634615384,1.0961538461538463,0.8002543181095687
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,max-weight-drift,104,26.66778846153846,536.1392307692307,668.7650826923077,5.423076923076923,0.8013125845737483
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,max-weight-sw,104,8.773557692307692,1082.8549038461538,616.037785576923,4.509615384615385,0.7999164190193165
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,pf-classic,104,165.52211538461538,525.1585576923077,3513.3839798076924,6.701923076923077,0.7999705238813246
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,pf-classic-sw,104,5.060096153846154,1024.4032692307692,611.6133913461539,2.8076923076923075,0.7995848862900886
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,round-robin,104,304.1232692307692,585.8459615384616,14133.671769230768,6.6826923076923075,0.7999392323014077
capacity_15min_sw_nsw,8,32,1r_astar,risk_astar,1,round-robin-sw,104,3.613365384615385,1400.9714423076923,713.0462625,0.17307692307692307,0.7983886078321154
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,max-weight-drift,208,16.767115384615384,1230.1902884615386,738.3341461538462,1.9423076923076923,0.8017649824586784
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,max-weight-sw,208,5.52625,1388.7263942307693,713.5387225961539,0.32211538461538464,0.8010956310022995
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,pf-classic,208,392.034375,753.3330769230769,19323.33640673077,3.4711538461538463,0.8000549028220051
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,pf-classic-sw,208,9.53625,1354.7769711538463,716.5412326923077,1.3173076923076923,0.8004028764512217
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,round-robin,208,537.7313461538462,993.7982692307693,34192.29100096154,3.423076923076923,0.8000240119623231
capacity_15min_sw_nsw,8,64,1r_astar,risk_astar,1,round-robin-sw,208,6.722451923076923,1400.5365865384615,721.6769721153846,0.02403846153846154,0.7972526517127456
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,1548.7171833333334,22,0.80484586781816
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,max-weight-sw,6,2.455,349.33,319.10455,11,0.805057194461168
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,317.1286,11,0.8014251781472684
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,16,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,707.5264666666667,0,0
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,2387.5431846153847,22,0.8034710881058488
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,max-weight-sw,13,3.170769230769231,261.14846153846156,256.25668461538464,14.76923076923077,0.8042506501950585
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,316.72950769230766,11,0.8066274013320857
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,16,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,707.569923076923,0,0
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,2013.230646153846,21.884615384615383,0.8001162517126368
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,max-weight-sw,26,4.37,219.1726923076923,225.97317307692308,17.923076923076923,0.7995585807190754
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,2248.11385,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.9234615384615383,351.15346153846156,318.59033846153847,10.923076923076923,0.7981563280199732
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,2248.11385,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,16,8,1r_astar,risk_astar,1,round-robin-sw,26,1.2507692307692309,1401,707.6228307692307,0,0
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,max-weight-drift,52,72.15942307692308,182.92173076923078,1001.3164807692308,21.78846153846154,0.8004377431906615
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,max-weight-sw,52,7.711730769230769,200.80826923076924,218.97330192307692,19.46153846153846,0.8010785919584634
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,pf-classic,52,69.18442307692308,189.34634615384616,971.0517192307692,21,0.8008559919436052
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,pf-classic-sw,52,1.9201923076923075,350.9603846153846,318.42989807692305,10.942307692307692,0.7985511819666058
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,round-robin,52,93.88326923076923,182.37634615384616,1655.1780153846155,21.884615384615383,0.8005458046462659
capacity_15min_sw_nsw,16,16,1r_astar,risk_astar,1,round-robin-sw,52,1.3042307692307693,1400.8509615384617,707.6661096153846,0.5769230769230769,0.7973745173745174
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,max-weight-drift,104,41.88086538461538,342.1766346153846,732.1592903846154,11.596153846153847,0.8005348627400438
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,max-weight-sw,104,10.039711538461539,563.6570192307693,383.3358269230769,10.625,0.8005187552611228
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,pf-classic,104,66.32451923076923,328.6048076923077,973.2855375,12.451923076923077,0.8003644425547423
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,pf-classic-sw,104,2.876730769230769,599.4816346153846,462.0562951923077,5.884615384615385,0.8020551456125502
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,round-robin,104,157.11432692307693,317.7382692307692,4494.446679807692,12.509615384615385,0.8002785498598246
capacity_15min_sw_nsw,16,32,1r_astar,risk_astar,1,round-robin-sw,104,3.5775,1394.9422115384616,773.2819182692308,0.125,0.8040394088669951
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,max-weight-drift,208,21.832740384615384,644.310625,701.3668043269231,5.081730769230769,0.8012662470671483
