K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,4,2r_astar,risk_astar,2,round-robin,12,260.1066666666667,578.5066666666667,1149.7663833333334,6.833333333333333,0.8045127220355257
1,8,2r_astar,risk_astar,2,aoi-normalized,26,64.27730769230769,730.48,1330.655776923077,3.076923076923077,0.8053785607196402
1,8,2r_astar,risk_astar,2,aoi-pure,26,583.1953846153846,714.1892307692308,1533.4861,3.1923076923076925,0.8062069566733502
1,8,2r_astar,risk_astar,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.631523076923,3.1153846153846154,0.8057718735684838
1,8,2r_astar,risk_astar,2,pf-classic,26,397.5973076923077,758.2357692307693,1401.2173346153845,3.5,0.8060147731269786
1,8,2r_astar,risk_astar,2,risk-aware,26,554.0884615384615,724.8746153846154,1526.9563038461538,3,0.8058920944826985
1,8,2r_astar,risk_astar,2,round-robin,26,513.6257692307693,952.4096153846153,1685.1591,3.5,0.8061812467260345
1,16,2r_astar,risk_astar,2,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.4176384615384,1.3076923076923077,0.8072593371909521
1,16,2r_astar,risk_astar,2,aoi-pure,52,1080.428076923077,1239.803846153846,2965.6606903846155,1.5384615384615385,0.8060944206008583
1,16,2r_astar,risk_astar,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1994596153845,1.4423076923076923,0.8057757644394111
1,16,2r_astar,risk_astar,2,pf-classic,52,580.7119230769231,1151.5901923076922,2104.4966557692305,1.7884615384615385,0.8062840820566086
1,16,2r_astar,risk_astar,2,risk-aware,52,902.0351923076923,1258.6090384615384,2703.0608634615387,1.5,0.8060777749163018
1,16,2r_astar,risk_astar,2,round-robin,52,801.8125,1330.5971153846153,2573.1709557692307,1.7692307692307692,0.8061049011177988
1,32,2r_astar,risk_astar,2,aoi-normalized,104,20.943173076923078,1401,1839.2361423076923,0,0.8119760479041916
1,32,2r_astar,risk_astar,2,aoi-pure,104,1257.0794230769231,1347.286826923077,4954.740282692308,0.2980769230769231,0.8060787671232876
1,32,2r_astar,risk_astar,2,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2544653846153,0.2403846153846154,0.8085158150851581
1,32,2r_astar,risk_astar,2,pf-classic,104,881.4005769230769,1360.7117307692308,3734.3485173076924,0.8846153846153846,0.8068162356567905
1,32,2r_astar,risk_astar,2,risk-aware,104,842.19125,1347.8652884615385,3630.245131730769,0.2980769230769231,0.805959924644631
1,32,2r_astar,risk_astar,2,round-robin,104,1103.0152884615384,1400.6682692307693,4385.170632692308,0.6826923076923077,0.8061485909479078
1,64,2r_astar,risk_astar,2,aoi-normalized,208,36.041682692307695,1401,1849.3235278846155,0,0.7997293640054127
1,64,2r_astar,risk_astar,2,aoi-pure,208,1329.2995192307692,1376.8611057692308,8690.482761538462,0.125,0.8056896551724138
1,64,2r_astar,risk_astar,2,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.6408471153845,0.038461538461538464,0.80653828929691
1,64,2r_astar,risk_astar,2,pf-classic,208,1132.1577884615385,1385.2996153846154,7407.636458653846,0.44711538461538464,0.8056076359297767
1,64,2r_astar,risk_astar,2,risk-aware,208,783.4659615384616,1377.3136538461538,5158.453786538462,0.1201923076923077,0.8056921086675292
1,64,2r_astar,risk_astar,2,round-robin,208,1303.7721153846155,1400.921298076923,8509.25076923077,0.16346153846153846,0.8056485535239076
2,2,2r_astar,risk_astar,2,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5398166666667,21.166666666666668,0.8055899851264254
2,2,2r_astar,risk_astar,2,aoi-pure,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
2,2,2r_astar,risk_astar,2,max-weight-drift,6,68.425,181.63333333333333,426.39465,22,0.80489123903377
2,2,2r_astar,risk_astar,2,pf-classic,6,64.06333333333333,189.53,443.62828333333334,21,0.8057472706738612
2,2,2r_astar,risk_astar,2,risk-aware,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
2,2,2r_astar,risk_astar,2,round-robin,6,93.66499999999999,181.09166666666667,425.36175000000003,22,0.8047170377483046
2,4,2r_astar,risk_astar,2,aoi-normalized,12,55.240833333333335,303.4975,690.4465749999999,12.166666666666666,0.8051550895587593
2,4,2r_astar,risk_astar,2,aoi-pure,12,171.08916666666667,295.36,676.7181166666667,12.583333333333334,0.8038309454115955
2,4,2r_astar,risk_astar,2,max-weight-drift,12,65.0775,296.1558333333333,676.4324833333334,12.416666666666666,0.8032965324210853
2,4,2r_astar,risk_astar,2,pf-classic,12,65.86583333333333,323.11583333333334,722.8401916666667,12.666666666666666,0.8038252508361204
2,4,2r_astar,risk_astar,2,risk-aware,12,177.44083333333333,292.8275,657.8739333333333,12.75,0.8035521790462502
2,4,2r_astar,risk_astar,2,round-robin,12,155.7375,315.2225,702.2392833333333,12.833333333333334,0.8039397212364348
2,8,2r_astar,risk_astar,2,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.2298192307692,6,0.8021547016185085
2,8,2r_astar,risk_astar,2,aoi-pure,26,340.9780769230769,492.33923076923077,1132.6385153846154,6.615384615384615,0.8036757436865283
2,8,2r_astar,risk_astar,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6116653846154,6.384615384615385,0.8028188475887799
2,8,2r_astar,risk_astar,2,pf-classic,26,175.70961538461538,534.2438461538461,1068.2980884615386,6.730769230769231,0.8029862939094127
2,8,2r_astar,risk_astar,2,risk-aware,26,333.44884615384615,491.7069230769231,1097.9352923076924,6.769230769230769,0.8032337749831574
2,8,2r_astar,risk_astar,2,round-robin,26,258.6292307692308,578.6557692307692,1181.5962076923076,6.730769230769231,0.8024574669187146
2,16,2r_astar,risk_astar,2,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.740451923077,2.730769230769231,0.8054172029772231
2,16,2r_astar,risk_astar,2,aoi-pure,52,585.2090384615385,727.4826923076923,1814.2107096153845,3.1346153846153846,0.8037472766884531
2,16,2r_astar,risk_astar,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1433826923078,3.0576923076923075,0.8047167630057803
2,16,2r_astar,risk_astar,2,pf-classic,52,388.9307692307692,753.6825,1512.6374326923076,3.480769230769231,0.8036890645586298
2,16,2r_astar,risk_astar,2,risk-aware,52,516.810576923077,735.488076923077,1730.3738384615385,3.0384615384615383,0.8040540540540541
2,16,2r_astar,risk_astar,2,round-robin,52,496.02576923076924,986.3678846153846,1905.2123192307693,3.4615384615384617,0.8035005019422985
2,32,2r_astar,risk_astar,2,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.2303403846154,0.75,0.801509074841955
2,32,2r_astar,risk_astar,2,aoi-pure,104,1084.408076923077,1244.0427884615385,4339.166186538461,1.5384615384615385,0.8038963268108479
2,32,2r_astar,risk_astar,2,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.910298076923,1.4038461538461537,0.8038976857490865
2,32,2r_astar,risk_astar,2,pf-classic,104,570.6833653846154,1154.9101923076923,2580.461633653846,1.7692307692307692,0.8043798147667273
2,32,2r_astar,risk_astar,2,risk-aware,104,776.251923076923,1256.4186538461538,3347.4880634615383,1.5192307692307692,0.803845823675852
2,32,2r_astar,risk_astar,2,round-robin,104,811.2782692307692,1334.654423076923,3496.9510384615382,1.75,0.8038431777147279
2,64,2r_astar,risk_astar,2,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.622728846154,0.009615384615384616,0.8089389286932788
2,64,2r_astar,risk_astar,2,aoi-pure,208,1256.263173076923,1347.3723076923077,8234.960474038462,0.28365384615384615,0.8043338615048606
2,64,2r_astar,risk_astar,2,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.7017903846154,0.20192307692307693,0.8060736858332048
2,64,2r_astar,risk_astar,2,pf-classic,208,884.9278846153846,1364.9572115384615,5782.406504326923,0.8942307692307693,0.8039618363068498
2,64,2r_astar,risk_astar,2,risk-aware,208,764.6938942307693,1349.6875,5020.348491826923,0.28365384615384615,0.8047233294758047
2,64,2r_astar,risk_astar,2,round-robin,208,1108.6569711538461,1400.6694711538462,7088.38556875,0.6826923076923077,0.8041333959605449
4,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
4,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,4,2r_astar,risk_astar,2,aoi-normalized,12,68.60416666666667,185.08166666666668,429.4517916666667,21.25,0.8031551974313853
4,4,2r_astar,risk_astar,2,aoi-pure,12,83.54916666666666,181.87583333333333,426.8442166666667,22,0.8025213867627194
4,4,2r_astar,risk_astar,2,max-weight-drift,12,72.6725,182.05666666666667,427.28341666666665,21.833333333333332,0.8024924924924924
4,4,2r_astar,risk_astar,2,pf-classic,12,66.39333333333333,189.1425,442.7574333333333,21,0.8034041224234854
4,4,2r_astar,risk_astar,2,risk-aware,12,88.32833333333333,182.01583333333335,427.60530833333337,21.916666666666668,0.8027674390683155
4,4,2r_astar,risk_astar,2,round-robin,12,100.27583333333334,181.79333333333332,427.0067,22,0.8029525609865874
4,8,2r_astar,risk_astar,2,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2262807692308,10.538461538461538,0.8042883211678832
4,8,2r_astar,risk_astar,2,aoi-pure,26,166.32576923076923,294.5019230769231,682.1666653846154,12.615384615384615,0.8034665452017357
4,8,2r_astar,risk_astar,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1695461538461,12.461538461538462,0.8032085561497326
4,8,2r_astar,risk_astar,2,pf-classic,26,65.13961538461538,327.2034615384615,731.425423076923,12.538461538461538,0.8036570816391128
4,8,2r_astar,risk_astar,2,risk-aware,26,173.58038461538462,296.98923076923074,676.1937576923077,12.653846153846153,0.8031628129867018
4,8,2r_astar,risk_astar,2,round-robin,26,153.52923076923076,317.16,716.3165038461539,12.576923076923077,0.8029957512182242
4,16,2r_astar,risk_astar,2,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3285326923078,5.269230769230769,0.8017780049988639
4,16,2r_astar,risk_astar,2,aoi-pure,52,330.4228846153846,484.48615384615385,1208.382198076923,6.711538461538462,0.8018001840587192
4,16,2r_astar,risk_astar,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.348803846154,6.423076923076923,0.8021484874555305
4,16,2r_astar,risk_astar,2,pf-classic,52,164.79153846153847,525.1740384615384,1080.3295634615386,6.711538461538462,0.8022501474390963
4,16,2r_astar,risk_astar,2,risk-aware,52,327.1851923076923,498.5371153846154,1196.013,6.519230769230769,0.8019215228517554
4,16,2r_astar,risk_astar,2,round-robin,52,282.5659615384615,578.9201923076923,1267.6821788461539,6.6923076923076925,0.8019623728508417
4,32,2r_astar,risk_astar,2,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6592567307691,2.5288461538461537,0.8013519924098672
4,32,2r_astar,risk_astar,2,aoi-pure,104,568.06,724.4186538461538,2313.759329807692,3.0961538461538463,0.8010937772354889
4,32,2r_astar,risk_astar,2,max-weight-drift,104,47.67144230769231,744.8575,1352.4612413461539,2.951923076923077,0.8013443935926774
4,32,2r_astar,risk_astar,2,pf-classic,104,385.89826923076924,749.5047115384615,1741.6095471153847,3.480769230769231,0.8010060627361392
4,32,2r_astar,risk_astar,2,risk-aware,104,474.4028846153846,731.3799038461539,2043.203001923077,3.0576923076923075,0.8010940156038879
4,32,2r_astar,risk_astar,2,round-robin,104,509.4946153846154,984.8835576923077,2368.1147567307694,3.4326923076923075,0.8010299829790949
4,64,2r_astar,risk_astar,2,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.949078846154,0.5,0.797808764940239
4,64,2r_astar,risk_astar,2,aoi-pure,208,1089.4361057692308,1251.1560096153846,7110.894498557693,1.5240384615384615,0.8009614971884792
4,64,2r_astar,risk_astar,2,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9525903846154,1.2115384615384615,0.8002155002496649
4,64,2r_astar,risk_astar,2,pf-classic,208,575.1124038461538,1155.095625,3597.0477057692306,1.7596153846153846,0.8009216191073708
4,64,2r_astar,risk_astar,2,risk-aware,208,721.9995673076924,1262.1295192307693,4674.3236625,1.5192307692307692,0.8009318904062527
4,64,2r_astar,risk_astar,2,round-robin,208,818.6700961538462,1337.044423076923,5351.409181730769,1.7403846153846154,0.8007653774213661
8,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
8,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
8,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,8,2r_astar,risk_astar,2,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4740884615385,21.26923076923077,0.7990775275460524
8,8,2r_astar,risk_astar,2,aoi-pure,26,88.01423076923076,182.6380769230769,429.4049346153846,21.76923076923077,0.799961205941033
8,8,2r_astar,risk_astar,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.1018076923077,21.807692307692307,0.8001664470490325
8,8,2r_astar,risk_astar,2,pf-classic,26,68.495,189.74153846153845,444.30837692307693,20.807692307692307,0.7999251464682089
8,8,2r_astar,risk_astar,2,risk-aware,26,88.22384615384615,182.52807692307692,429.1550461538462,21.807692307692307,0.7999473509199734
8,8,2r_astar,risk_astar,2,round-robin,26,91.93884615384616,182.65346153846153,430.0449730769231,21.846153846153847,0.7999279818292615
8,16,2r_astar,risk_astar,2,aoi-normalized,52,35.26538461538462,346.8921153846154,784.104825,10.211538461538462,0.7998104818135433
8,16,2r_astar,risk_astar,2,aoi-pure,52,168.1469230769231,295.48115384615386,713.031923076923,12.557692307692308,0.7995325422509888
8,16,2r_astar,risk_astar,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2700153846154,12.115384615384615,0.7994794530591297
8,16,2r_astar,risk_astar,2,pf-classic,52,66.5473076923077,328.72173076923076,736.3052211538461,12.461538461538462,0.799829807926088
8,16,2r_astar,risk_astar,2,risk-aware,52,170.87269230769232,299.41423076923076,701.5524865384615,12.557692307692308,0.799582963832898
8,16,2r_astar,risk_astar,2,round-robin,52,160.68115384615385,318.2203846153846,747.1797153846154,12.461538461538462,0.7996374941482913
8,32,2r_astar,risk_astar,2,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.49265,5.038461538461538,0.8012209537204674
8,32,2r_astar,risk_astar,2,aoi-pure,104,332.15653846153845,492.82894230769233,1426.2931278846154,6.538461538461538,0.7998989615492562
8,32,2r_astar,risk_astar,2,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.5427298076922,6.240384615384615,0.7994255738327518
8,32,2r_astar,risk_astar,2,pf-classic,104,163.34798076923076,524.4427884615385,1128.8753394230769,6.701923076923077,0.8000907338096859
8,32,2r_astar,risk_astar,2,risk-aware,104,321.2775,499.5214423076923,1375.0211836538463,6.538461538461538,0.7998787279913762
8,32,2r_astar,risk_astar,2,round-robin,104,304.1232692307692,585.8459615384616,1494.3064548076923,6.6826923076923075,0.7999392323014077
8,64,2r_astar,risk_astar,2,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.7492451923076,2.4375,0.8003706356869219
8,64,2r_astar,risk_astar,2,aoi-pure,208,566.3026442307693,726.25,3350.8828802884614,3.125,0.8000675557880056
8,64,2r_astar,risk_astar,2,max-weight-drift,208,37.543076923076924,745.017548076923,1359.8804913461538,2.860576923076923,0.8001224632610217
8,64,2r_astar,risk_astar,2,pf-classic,208,389.718125,752.3329807692307,2251.7627701923075,3.451923076923077,0.7998462805380181
8,64,2r_astar,risk_astar,2,risk-aware,208,458.594375,738.8152884615384,2676.854241826923,3.168269230769231,0.7999651317366574
8,64,2r_astar,risk_astar,2,round-robin,208,537.7313461538462,993.7982692307693,3456.222717307692,3.423076923076923,0.8000240119623231
16,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
16,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
16,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,8,2r_astar,risk_astar,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
16,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,risk-aware,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,16,2r_astar,risk_astar,2,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7934923076923,21.28846153846154,0.8006912442396313
16,16,2r_astar,risk_astar,2,aoi-pure,52,89.09173076923076,182.515,435.47390384615386,21.96153846153846,0.8005016560191793
16,16,2r_astar,risk_astar,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.43386346153846,21.807692307692307,0.8003868847457862
16,16,2r_astar,risk_astar,2,pf-classic,52,70.11057692307692,189.4201923076923,446.8462153846154,21.057692307692307,0.8006502334078992
16,16,2r_astar,risk_astar,2,risk-aware,52,91.41615384615385,182.5625,436.01264615384616,21.846153846153847,0.8005515406414778
16,16,2r_astar,risk_astar,2,round-robin,52,93.88326923076923,182.37634615384616,437.1633673076923,21.884615384615383,0.8005458046462659
16,32,2r_astar,risk_astar,2,aoi-normalized,104,35.35971153846154,348.4348076923077,797.2738653846154,10.009615384615385,0.8003936362145317
16,32,2r_astar,risk_astar,2,aoi-pure,104,168.32865384615386,294.83076923076925,768.1528625,12.548076923076923,0.8005262873960762
16,32,2r_astar,risk_astar,2,max-weight-drift,104,49.93836538461539,306.3985576923077,701.1243701923077,12.038461538461538,0.8002508700517726
16,32,2r_astar,risk_astar,2,pf-classic,104,65.90278846153846,329.0048076923077,746.8806788461538,12.5,0.800290332181318
16,32,2r_astar,risk_astar,2,risk-aware,104,166.54721153846154,298.19,754.2917076923077,12.60576923076923,0.8004219813944567
16,32,2r_astar,risk_astar,2,round-robin,104,157.11432692307693,317.7382692307692,802.9671586538461,12.509615384615385,0.8002785498598246
16,64,2r_astar,risk_astar,2,aoi-normalized,208,21.38394230769231,607.5744711538462,1202.0478639423077,4.947115384615385,0.8003810864790823
16,64,2r_astar,risk_astar,2,aoi-pure,208,331.9212019230769,494.24105769230766,1829.9641259615385,6.5576923076923075,0.8003480408667341
16,64,2r_astar,risk_astar,2,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.264029326923,6.019230769230769,0.8008637265189517
16,64,2r_astar,risk_astar,2,pf-classic,208,160.9125,522.3571153846154,1223.0707677884616,6.711538461538462,0.8004694702583788
16,64,2r_astar,risk_astar,2,risk-aware,208,305.84682692307695,496.4551923076923,1671.1260990384615,6.6298076923076925,0.800226950992068
16,64,2r_astar,risk_astar,2,round-robin,208,299.16216346153846,583.9991346153846,1839.5893692307693,6.663461538461538,0.800348941918055
32,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
32,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
32,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
32,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
32,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
32,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
32,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
32,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
32,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
32,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
32,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
32,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
32,8,2r_astar,risk_astar,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
32,8,2r_astar,risk_astar,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
32,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
32,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
32,8,2r_astar,risk_astar,2,risk-aware,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
32,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
32,16,2r_astar,risk_astar,2,aoi-normalized,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
32,16,2r_astar,risk_astar,2,aoi-pure,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
32,16,2r_astar,risk_astar,2,max-weight-drift,52,95.60826923076922,182.3223076923077,438.48619423076923,21.903846153846153,0.800476078442227
32,16,2r_astar,risk_astar,2,pf-classic,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
32,16,2r_astar,risk_astar,2,risk-aware,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
32,16,2r_astar,risk_astar,2,round-robin,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
32,32,2r_astar,risk_astar,2,aoi-normalized,104,84.67326923076924,185.27653846153845,454.08573461538464,21.259615384615383,0.8000603939819173
32,32,2r_astar,risk_astar,2,aoi-pure,104,91.73980769230769,182.6980769230769,455.2159355769231,21.817307692307693,0.7998918671629687
32,32,2r_astar,risk_astar,2,max-weight-drift,104,73.5764423076923,182.95682692307693,445.2420028846154,21.798076923076923,0.7997592685092685
32,32,2r_astar,risk_astar,2,pf-classic,104,69.72605769230769,189.49423076923077,458.399475,20.942307692307693,0.7998159491559543
32,32,2r_astar,risk_astar,2,risk-aware,104,91.64826923076923,182.75942307692307,455.5437230769231,21.817307692307693,0.7998543992234626
32,32,2r_astar,risk_astar,2,round-robin,104,91.91634615384615,182.68653846153848,457.1028451923077,21.85576923076923,0.7998032396181186
32,64,2r_astar,risk_astar,2,aoi-normalized,208,34.090240384615385,354.5285096153846,818.2044653846153,9.927884615384615,0.7986162589572523
32,64,2r_astar,risk_astar,2,aoi-pure,208,167.35471153846154,294.82447115384616,881.9746548076923,12.576923076923077,0.7997140742028395
32,64,2r_astar,risk_astar,2,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5483461538462,11.850961538461538,0.7996539019761081
32,64,2r_astar,risk_astar,2,pf-classic,208,65.68375,327.8351923076923,765.6049600961538,12.495192307692308,0.7997983497477853
32,64,2r_astar,risk_astar,2,risk-aware,208,160.38341346153845,297.8091826923077,851.6255822115385,12.591346153846153,0.7997408891341379
32,64,2r_astar,risk_astar,2,round-robin,208,164.92221153846154,318.68081730769234,938.9150480769231,12.514423076923077,0.7997861855441007
1,2,2r_static,static,2,aoi-normalized,6,60.541666666666664,302.485,697.71375,12.333333333333334,0.8046100818612667
1,2,2r_static,static,2,aoi-pure,6,176.52,285.56,665.6739333333334,13,0.8047276464542652
1,2,2r_static,static,2,max-weight-drift,6,104.06333333333333,287.225,666.2771666666666,13,0.80532617671346
1,2,2r_static,static,2,pf-classic,6,64.18333333333334,323.45166666666665,720.4954666666666,12.666666666666666,0.806070826306914
1,2,2r_static,static,2,risk-aware,6,186.03,290.50333333333333,665.7077,13,0.8042094455852156
1,2,2r_static,static,2,round-robin,6,148.64666666666668,318.495,710.4229333333333,13,0.8045669615305493
1,4,2r_static,static,2,aoi-normalized,12,62.22416666666667,498.6625,1072.269475,6.416666666666667,0.8044720746014239
1,4,2r_static,static,2,aoi-pure,12,340.1958333333333,495.0808333333333,1093.3849916666668,6.583333333333333,0.8046373478969052
1,4,2r_static,static,2,max-weight-drift,12,67.88333333333333,500.4708333333333,1074.489525,6.583333333333333,0.8050049067713445
1,4,2r_static,static,2,pf-classic,12,160.34333333333333,535.7516666666667,1064.899575,6.833333333333333,0.8051152387435573
