experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,peak_h1,peak_h2,peak_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-drift,126,3.518253968253968,310.2369047619048,273.09740873015875,60,654,409.0826,8.53968253968254,0.798934204916868
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-sw,50,2.1318,309.421,270.432454,10,750,274.3494,49.38,0.8002577526151953
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,mw-pe,126,2.0654761904761902,304.59007936507936,250.2521,9,667,275.4402,8.992063492063492,0.7989736861884946
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic,126,28.36952380952381,321.17071428571427,785.7907055555555,161,543,2257.1286,9.095238095238095,0.8000575220055114
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic-sw,50,1.9243999999999999,368.3364,325.373264,12,551,328.6235,41.42,0.8000831524703531
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin,126,27.033730158730158,311.8220634920635,692.8662817460317,242,604,1998.7494,9.206349206349206,0.8002648687695642
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin-sw,50,1.314,3614.7968,2062.874954,10,8068,2288.8271,3.62,0.8019681135098025
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,aoi-normalized,254,6.578425196850394,535.7599606299212,394.95693582677166,102,1208,526.2519,4.02755905511811,0.7996814304061762
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,aoi-sw,102,3.4273529411764705,432.88872549019607,395.83043823529414,15,920,461.4179,34.98039215686274,0.79955366470617
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-drift,254,3.5594094488188976,553.9649606299213,390.52614488188976,52,1233,455.9125,3.5039370078740157,0.8003894919348875
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-sw,102,2.176862745098039,796.5110784313725,645.2633666666667,11,2695,794.2505,20.627450980392158,0.8000149837987676
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,mw-pe,254,2.647992125984252,626.3143307086614,395.35539803149607,11,1546,440.8356,3.590551181102362,0.7999566358382367
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic,254,142.22523622047245,536.816811023622,10464.711021653544,1472,1876,58041.4974,4.874015748031496,0.7999798734543442
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic-sw,102,2.65421568627451,596.1220588235294,516.4213784313725,14,1029,610.8,27.07843137254902,0.798799635908522
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin,254,114.64417322834646,555.3170472440945,5151.881983070866,470,1079,15447.9587,4.84251968503937,0.8001182434557279
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin-sw,102,1.7984313725490195,4941.565490196079,2443.7466401960783,16,10488,2525.2523,1.5784313725490196,0.7993152978826331
