K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
32,16,1r_static,static,1,round-robin-sw,52,1.2498076923076924,1401,1838.7259557692307,0,0
32,32,1r_static,static,1,aoi-normalized,104,83.49096153846153,185.1380769230769,452.83927884615383,21.259615384615383,0.8000227150117835
32,32,1r_static,static,1,aoi-pure,104,94.83019230769231,182.62865384615384,457.2046048076923,21.846153846153847,0.8000187209435355
32,32,1r_static,static,1,max-weight-drift,104,74.97586538461539,182.86653846153845,445.9381836538462,21.798076923076923,0.7998959417273673
32,32,1r_static,static,1,max-weight-drift,104,74.97586538461539,182.86653846153845,445.9381836538462,21.798076923076923,0.7998959417273673
32,32,1r_static,static,1,max-weight-sw,104,66.31875,184.46057692307693,445.3247048076923,21.28846153846154,0.8001315248086033
32,32,1r_static,static,1,pf-classic,104,70.12336538461538,189.46211538461537,458.46296538461536,20.98076923076923,0.7999237873379133
32,32,1r_static,static,1,pf-classic,104,70.12336538461538,189.46211538461537,458.46296538461536,20.98076923076923,0.7999237873379133
32,32,1r_static,static,1,pf-classic-sw,104,1.9244230769230768,350.83326923076925,773.3865451923077,10.971153846153847,0.7996017304126897
32,32,1r_static,static,1,risk-aware,104,93.13471153846154,182.77894230769232,456.88428653846154,21.865384615384617,0.7999091615122181
32,32,1r_static,static,1,round-robin,104,91.18057692307693,182.65730769230768,456.47415192307693,21.884615384615383,0.7998156675640746
32,32,1r_static,static,1,round-robin,104,91.18057692307693,182.65730769230768,456.47415192307693,21.884615384615383,0.7998156675640746
32,32,1r_static,static,1,round-robin-sw,104,2.120576923076923,1396.6497115384616,1834.7162153846155,0.057692307692307696,0.7993787942962022
32,64,1r_static,static,1,aoi-normalized,208,33.65754807692308,354.08524038461536,816.43550625,9.913461538461538,0.7997152981566698
32,64,1r_static,static,1,aoi-pure,208,167.32009615384615,295.1705769230769,877.6529942307692,12.557692307692308,0.7997391969063358
32,64,1r_static,static,1,max-weight-drift,208,47.449375,323.16153846153844,738.2175610576924,11.850961538461538,0.7999310974133597
32,64,1r_static,static,1,max-weight-drift,208,47.449375,323.16153846153844,738.2175610576924,11.850961538461538,0.7999310974133597
32,64,1r_static,static,1,max-weight-sw,208,46.71216346153846,515.9970192307692,853.2002870192308,11.932692307692308,0.7996261292094996
32,64,1r_static,static,1,pf-classic,208,65.68009615384615,328.09283653846154,765.5805004807693,12.490384615384615,0.7998378220780641
32,64,1r_static,static,1,pf-classic,208,65.68009615384615,328.09283653846154,765.5805004807693,12.490384615384615,0.7998378220780641
32,64,1r_static,static,1,pf-classic-sw,208,2.8727884615384616,599.4510096153846,1159.3488307692307,5.913461538461538,0.8003942447414183
32,64,1r_static,static,1,risk-aware,208,161.65514423076922,297.60735576923076,850.7934649038461,12.552884615384615,0.7997636515239678
32,64,1r_static,static,1,round-robin,208,166.48091346153845,318.4848076923077,939.9942153846154,12.490384615384615,0.7998288159771755
32,64,1r_static,static,1,round-robin,208,166.48091346153845,318.4848076923077,939.9942153846154,12.490384615384615,0.7998288159771755
32,64,1r_static,static,1,round-robin-sw,208,1.9857211538461539,1400.3146153846153,1838.031639423077,0.009615384615384616,0.8065511007125385
1,2,2r_astar,risk_astar,2,aoi-normalized,6,60.541666666666664,302.485,697.58155,12.333333333333334,0.8046100818612667
1,2,2r_astar,risk_astar,2,aoi-pure,6,176.52,285.56,664.9573833333334,13,0.8047276464542652
1,2,2r_astar,risk_astar,2,max-weight-drift,6,104.06333333333333,287.225,665.9754666666666,13,0.80532617671346
1,2,2r_astar,risk_astar,2,max-weight-drift,6,104.06333333333333,287.225,665.9754666666666,13,0.80532617671346
1,2,2r_astar,risk_astar,2,max-weight-sw,6,58.585,311.6483333333333,653.72555,12.5,0.8052477524566172
1,2,2r_astar,risk_astar,2,pf-classic,6,64.17999999999999,323.45166666666665,720.3422833333333,12.666666666666666,0.806070826306914
1,2,2r_astar,risk_astar,2,pf-classic,6,64.17999999999999,323.45166666666665,720.3422833333333,12.666666666666666,0.806070826306914
1,2,2r_astar,risk_astar,2,pf-classic-sw,6,2.9316666666666666,592.915,1141.1593666666668,6,0.8033020790868325
1,2,2r_astar,risk_astar,2,risk-aware,6,186.03,290.50333333333333,665.0116333333333,13,0.8042094455852156
1,2,2r_astar,risk_astar,2,round-robin,6,148.64666666666668,318.495,709.7459333333334,13,0.8045669615305493
1,2,2r_astar,risk_astar,2,round-robin,6,148.64666666666668,318.495,709.7459333333334,13,0.8045669615305493
1,2,2r_astar,risk_astar,2,round-robin-sw,6,3.22,593.1533333333333,1141.8351499999999,6,0.8053061224489796
1,4,2r_astar,risk_astar,2,aoi-normalized,12,62.22416666666667,498.6625,1072.1345666666666,6.416666666666667,0.8044720746014239
1,4,2r_astar,risk_astar,2,aoi-pure,12,340.1958333333333,495.0808333333333,1093.5307416666667,6.583333333333333,0.8046373478969052
1,4,2r_astar,risk_astar,2,max-weight-drift,12,67.88333333333333,500.4708333333333,1074.3365666666666,6.583333333333333,0.8050049067713445
1,4,2r_astar,risk_astar,2,max-weight-drift,12,67.88333333333333,500.4708333333333,1074.3365666666666,6.583333333333333,0.8050049067713445
1,4,2r_astar,risk_astar,2,max-weight-sw,12,38.14333333333333,552.62,1059.4779583333334,6.416666666666667,0.8038346562210081
1,4,2r_astar,risk_astar,2,pf-classic,12,158.9625,536.5583333333334,1062.1954416666667,6.833333333333333,0.8054879828743797
1,4,2r_astar,risk_astar,2,pf-classic,12,158.9625,536.5583333333334,1062.1954416666667,6.833333333333333,0.8054879828743797
1,4,2r_astar,risk_astar,2,pf-classic-sw,12,5.095,1014.0341666666667,1544.219175,2.8333333333333335,0.806334668956306
1,4,2r_astar,risk_astar,2,risk-aware,12,327.2808333333333,500.1375,1065.8154749999999,6.583333333333333,0.8045789826611744
1,4,2r_astar,risk_astar,2,round-robin,12,260.1066666666667,578.5066666666667,1149.7663833333334,6.833333333333333,0.8045127220355257
1,4,2r_astar,risk_astar,2,round-robin,12,260.1066666666667,578.5066666666667,1149.7663833333334,6.833333333333333,0.8045127220355257
1,4,2r_astar,risk_astar,2,round-robin-sw,12,5.859166666666667,1016.2416666666667,1545.95575,2.8333333333333335,0.8060952380952381
1,8,2r_astar,risk_astar,2,aoi-normalized,26,64.27730769230769,730.48,1330.655776923077,3.076923076923077,0.8053785607196402
1,8,2r_astar,risk_astar,2,aoi-pure,26,583.1953846153846,714.1892307692308,1533.4861,3.1923076923076925,0.8062069566733502
1,8,2r_astar,risk_astar,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.631523076923,3.1153846153846154,0.8057718735684838
1,8,2r_astar,risk_astar,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.631523076923,3.1153846153846154,0.8057718735684838
1,8,2r_astar,risk_astar,2,max-weight-sw,26,25.486923076923077,875.6857692307692,1442.6596,2.5384615384615383,0.8046468616344932
1,8,2r_astar,risk_astar,2,pf-classic,26,397.5973076923077,758.2357692307693,1401.2173346153845,3.5,0.8060147731269786
1,8,2r_astar,risk_astar,2,pf-classic,26,397.5973076923077,758.2357692307693,1401.2173346153845,3.5,0.8060147731269786
1,8,2r_astar,risk_astar,2,pf-classic-sw,26,9.571538461538461,1352.666923076923,1802.7215461538462,1.3076923076923077,0.8099130434782609
1,8,2r_astar,risk_astar,2,risk-aware,26,554.0884615384615,724.8746153846154,1526.9563038461538,3,0.8058920944826985
1,8,2r_astar,risk_astar,2,round-robin,26,513.6257692307693,952.4096153846153,1685.1591,3.5,0.8061812467260345
1,8,2r_astar,risk_astar,2,round-robin,26,513.6257692307693,952.4096153846153,1685.1591,3.5,0.8061812467260345
1,8,2r_astar,risk_astar,2,round-robin-sw,26,11.29653846153846,1351.1207692307692,1801.7437730769232,1.3076923076923077,0.8072727272727273
1,16,2r_astar,risk_astar,2,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.4176384615384,1.3076923076923077,0.8072593371909521
1,16,2r_astar,risk_astar,2,aoi-pure,52,1080.428076923077,1239.803846153846,2965.6606903846155,1.5384615384615385,0.8060944206008583
1,16,2r_astar,risk_astar,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1994596153845,1.4423076923076923,0.8057757644394111
1,16,2r_astar,risk_astar,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1994596153845,1.4423076923076923,0.8057757644394111
1,16,2r_astar,risk_astar,2,max-weight-sw,52,10.054230769230768,1400.998653846154,1838.7247846153846,0.11538461538461539,0.8165938864628821
1,16,2r_astar,risk_astar,2,pf-classic,52,580.7119230769231,1151.5901923076922,2104.4966557692305,1.7884615384615385,0.8062840820566086
1,16,2r_astar,risk_astar,2,pf-classic,52,580.7119230769231,1151.5901923076922,2104.4966557692305,1.7884615384615385,0.8062840820566086
1,16,2r_astar,risk_astar,2,pf-classic-sw,52,18.53519230769231,1396.7625,1835.6194653846153,0.2692307692307692,0.8122638268636208
1,16,2r_astar,risk_astar,2,risk-aware,52,902.0351923076923,1258.6090384615384,2703.0608634615387,1.5,0.8060777749163018
1,16,2r_astar,risk_astar,2,round-robin,52,801.8125,1330.5971153846153,2573.1709557692307,1.7692307692307692,0.8061049011177988
1,16,2r_astar,risk_astar,2,round-robin,52,801.8125,1330.5971153846153,2573.1709557692307,1.7692307692307692,0.8061049011177988
1,16,2r_astar,risk_astar,2,round-robin-sw,52,21.95,1397.1584615384616,1835.9525326923076,0.25,0.8070624360286591
1,32,2r_astar,risk_astar,2,aoi-normalized,104,20.943173076923078,1401,1839.2361423076923,0,0.8119760479041916
1,32,2r_astar,risk_astar,2,aoi-pure,104,1257.0794230769231,1347.286826923077,4954.740282692308,0.2980769230769231,0.8060787671232876
1,32,2r_astar,risk_astar,2,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2544653846153,0.2403846153846154,0.8085158150851581
1,32,2r_astar,risk_astar,2,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2544653846153,0.2403846153846154,0.8085158150851581
1,32,2r_astar,risk_astar,2,max-weight-sw,104,18.305288461538463,1401,1838.8852384615384,0,0.8278688524590164
1,32,2r_astar,risk_astar,2,pf-classic,104,881.4005769230769,1360.7117307692308,3734.3485173076924,0.8846153846153846,0.8068162356567905
1,32,2r_astar,risk_astar,2,pf-classic,104,881.4005769230769,1360.7117307692308,3734.3485173076924,0.8846153846153846,0.8068162356567905
1,32,2r_astar,risk_astar,2,pf-classic-sw,104,36.58076923076923,1400.9901923076923,1841.8972423076923,0.038461538461538464,0.8095238095238095
1,32,2r_astar,risk_astar,2,risk-aware,104,842.19125,1347.8652884615385,3630.245131730769,0.2980769230769231,0.805959924644631
1,32,2r_astar,risk_astar,2,round-robin,104,1103.0152884615384,1400.6682692307693,4385.170632692308,0.6826923076923077,0.8061485909479078
1,32,2r_astar,risk_astar,2,round-robin,104,1103.0152884615384,1400.6682692307693,4385.170632692308,0.6826923076923077,0.8061485909479078
1,32,2r_astar,risk_astar,2,round-robin-sw,104,42.855192307692306,1400.9890384615385,1844.6048,0.038461538461538464,0.8081287044877222
1,64,2r_astar,risk_astar,2,aoi-normalized,208,36.041682692307695,1401,1849.3235278846155,0,0.7997293640054127
1,64,2r_astar,risk_astar,2,aoi-pure,208,1329.2995192307692,1376.8611057692308,8690.482761538462,0.125,0.8056896551724138
1,64,2r_astar,risk_astar,2,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.6408471153845,0.038461538461538464,0.80653828929691
1,64,2r_astar,risk_astar,2,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.6408471153845,0.038461538461538464,0.80653828929691
1,64,2r_astar,risk_astar,2,max-weight-sw,208,35.740625,1401,1849.2446057692307,0,0.7916666666666666
1,64,2r_astar,risk_astar,2,pf-classic,208,1132.1577884615385,1385.2996153846154,7407.636458653846,0.44711538461538464,0.8056076359297767
1,64,2r_astar,risk_astar,2,pf-classic,208,1132.1577884615385,1385.2996153846154,7407.636458653846,0.44711538461538464,0.8056076359297767
1,64,2r_astar,risk_astar,2,pf-classic-sw,208,71.19384615384615,1401,1878.3114927884615,0,0.8025563403969055
1,64,2r_astar,risk_astar,2,risk-aware,208,783.4659615384616,1377.3136538461538,5158.453786538462,0.1201923076923077,0.8056921086675292
1,64,2r_astar,risk_astar,2,round-robin,208,1303.7721153846155,1400.921298076923,8509.25076923077,0.16346153846153846,0.8056485535239076
1,64,2r_astar,risk_astar,2,round-robin,208,1303.7721153846155,1400.921298076923,8509.25076923077,0.16346153846153846,0.8056485535239076
1,64,2r_astar,risk_astar,2,round-robin-sw,208,84.08778846153847,1401,1902.7093557692308,0,0.807659861650076
2,2,2r_astar,risk_astar,2,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5398166666667,21.166666666666668,0.8055899851264254
2,2,2r_astar,risk_astar,2,aoi-pure,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
2,2,2r_astar,risk_astar,2,max-weight-drift,6,68.425,181.63333333333333,426.39465,22,0.80489123903377
2,2,2r_astar,risk_astar,2,max-weight-drift,6,68.425,181.63333333333333,426.39465,22,0.80489123903377
2,2,2r_astar,risk_astar,2,max-weight-sw,6,35.51833333333333,184.54666666666668,431.08136666666667,21.333333333333332,0.8036926086690713
2,2,2r_astar,risk_astar,2,pf-classic,6,64.06333333333333,189.53,443.62828333333334,21,0.8057472706738612
2,2,2r_astar,risk_astar,2,pf-classic,6,64.06333333333333,189.53,443.62828333333334,21,0.8057472706738612
2,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9116666666666666,348.75333333333333,770.3675333333333,11,0.8052412150089339
2,2,2r_astar,risk_astar,2,risk-aware,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
2,2,2r_astar,risk_astar,2,round-robin,6,93.66499999999999,181.09166666666667,425.36175000000003,22,0.8047170377483046
2,2,2r_astar,risk_astar,2,round-robin,6,93.66499999999999,181.09166666666667,425.36175000000003,22,0.8047170377483046
2,2,2r_astar,risk_astar,2,round-robin-sw,6,60.17833333333333,404.39,819.5849499999999,10.666666666666666,0.8036904761904762
2,4,2r_astar,risk_astar,2,aoi-normalized,12,55.240833333333335,303.4975,690.4465749999999,12.166666666666666,0.8051550895587593
2,4,2r_astar,risk_astar,2,aoi-pure,12,171.08916666666667,295.36,676.7181166666667,12.583333333333334,0.8038309454115955
2,4,2r_astar,risk_astar,2,max-weight-drift,12,65.0775,296.1558333333333,676.4324833333334,12.416666666666666,0.8032965324210853
2,4,2r_astar,risk_astar,2,max-weight-drift,12,65.0775,296.1558333333333,676.4324833333334,12.416666666666666,0.8032965324210853
2,4,2r_astar,risk_astar,2,max-weight-sw,12,29.916666666666668,340.79083333333335,687.5890916666667,12,0.8038794261458277
2,4,2r_astar,risk_astar,2,pf-classic,12,65.86583333333333,323.11583333333334,722.8401916666667,12.666666666666666,0.8038252508361204
2,4,2r_astar,risk_astar,2,pf-classic,12,65.86583333333333,323.11583333333334,722.8401916666667,12.666666666666666,0.8038252508361204
2,4,2r_astar,risk_astar,2,pf-classic-sw,12,2.890833333333333,593.2816666666666,1149.7125666666666,6.083333333333333,0.8057259713701431
2,4,2r_astar,risk_astar,2,risk-aware,12,177.44083333333333,292.8275,657.8739333333333,12.75,0.8035521790462502
2,4,2r_astar,risk_astar,2,round-robin,12,155.7375,315.2225,702.2392833333333,12.833333333333334,0.8039397212364348
2,4,2r_astar,risk_astar,2,round-robin,12,155.7375,315.2225,702.2392833333333,12.833333333333334,0.8039397212364348
2,4,2r_astar,risk_astar,2,round-robin-sw,12,10.461666666666666,599.9591666666666,1153.425575,6.083333333333333,0.8016326530612244
2,8,2r_astar,risk_astar,2,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.2298192307692,6,0.8021547016185085
2,8,2r_astar,risk_astar,2,aoi-pure,26,340.9780769230769,492.33923076923077,1132.6385153846154,6.615384615384615,0.8036757436865283
2,8,2r_astar,risk_astar,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6116653846154,6.384615384615385,0.8028188475887799
2,8,2r_astar,risk_astar,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6116653846154,6.384615384615385,0.8028188475887799
2,8,2r_astar,risk_astar,2,max-weight-sw,26,22.97230769230769,654.8523076923077,1152.7576999999999,6,0.8025901472828847
2,8,2r_astar,risk_astar,2,pf-classic,26,175.70961538461538,534.2438461538461,1068.2980884615386,6.730769230769231,0.8029862939094127
2,8,2r_astar,risk_astar,2,pf-classic,26,175.70961538461538,534.2438461538461,1068.2980884615386,6.730769230769231,0.8029862939094127
2,8,2r_astar,risk_astar,2,pf-classic-sw,26,5.088846153846154,1021.2376923076923,1550.9210884615384,2.8461538461538463,0.806971950891657
2,8,2r_astar,risk_astar,2,risk-aware,26,333.44884615384615,491.7069230769231,1097.9352923076924,6.769230769230769,0.8032337749831574
2,8,2r_astar,risk_astar,2,round-robin,26,258.6292307692308,578.6557692307692,1181.5962076923076,6.730769230769231,0.8024574669187146
2,8,2r_astar,risk_astar,2,round-robin,26,258.6292307692308,578.6557692307692,1181.5962076923076,6.730769230769231,0.8024574669187146
2,8,2r_astar,risk_astar,2,round-robin-sw,26,5.78923076923077,1027.1023076923077,1556.5127807692309,2.6923076923076925,0.7989861751152074
2,16,2r_astar,risk_astar,2,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.740451923077,2.730769230769231,0.8054172029772231
2,16,2r_astar,risk_astar,2,aoi-pure,52,585.2090384615385,727.4826923076923,1814.2107096153845,3.1346153846153846,0.8037472766884531
2,16,2r_astar,risk_astar,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1433826923078,3.0576923076923075,0.8047167630057803
2,16,2r_astar,risk_astar,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1433826923078,3.0576923076923075,0.8047167630057803
2,16,2r_astar,risk_astar,2,max-weight-sw,52,14.825961538461538,1216.1126923076922,1697.5555615384615,2.230769230769231,0.8062157221206582
2,16,2r_astar,risk_astar,2,pf-classic,52,388.9307692307692,753.6825,1512.6374326923076,3.480769230769231,0.8036890645586298
2,16,2r_astar,risk_astar,2,pf-classic,52,388.9307692307692,753.6825,1512.6374326923076,3.480769230769231,0.8036890645586298
2,16,2r_astar,risk_astar,2,pf-classic-sw,52,9.545384615384615,1354.2251923076924,1803.9033980769232,1.3076923076923077,0.8046475331656985
2,16,2r_astar,risk_astar,2,risk-aware,52,516.810576923077,735.488076923077,1730.3738384615385,3.0384615384615383,0.8040540540540541
2,16,2r_astar,risk_astar,2,round-robin,52,496.02576923076924,986.3678846153846,1905.2123192307693,3.4615384615384617,0.8035005019422985
2,16,2r_astar,risk_astar,2,round-robin,52,496.02576923076924,986.3678846153846,1905.2123192307693,3.4615384615384617,0.8035005019422985
2,16,2r_astar,risk_astar,2,round-robin-sw,52,11.352307692307692,1351.975576923077,1802.0148788461538,1.3076923076923077,0.8043308791684712
2,32,2r_astar,risk_astar,2,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.2303403846154,0.75,0.801509074841955
2,32,2r_astar,risk_astar,2,aoi-pure,104,1084.408076923077,1244.0427884615385,4339.166186538461,1.5384615384615385,0.8038963268108479
2,32,2r_astar,risk_astar,2,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.910298076923,1.4038461538461537,0.8038976857490865
2,32,2r_astar,risk_astar,2,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.910298076923,1.4038461538461537,0.8038976857490865
2,32,2r_astar,risk_astar,2,max-weight-sw,104,9.785865384615384,1400.991923076923,1838.7265403846154,0.07692307692307693,0.8134228187919463
2,32,2r_astar,risk_astar,2,pf-classic,104,570.6833653846154,1154.9101923076923,2580.461633653846,1.7692307692307692,0.8043798147667273
2,32,2r_astar,risk_astar,2,pf-classic,104,570.6833653846154,1154.9101923076923,2580.461633653846,1.7692307692307692,0.8043798147667273
2,32,2r_astar,risk_astar,2,pf-classic-sw,104,18.53125,1397.198076923077,1836.0910528846155,0.25,0.8038730592049138
2,32,2r_astar,risk_astar,2,risk-aware,104,776.251923076923,1256.4186538461538,3347.4880634615383,1.5192307692307692,0.803845823675852
2,32,2r_astar,risk_astar,2,round-robin,104,811.2782692307692,1334.654423076923,3496.9510384615382,1.75,0.8038431777147279
2,32,2r_astar,risk_astar,2,round-robin,104,811.2782692307692,1334.654423076923,3496.9510384615382,1.75,0.8038431777147279
2,32,2r_astar,risk_astar,2,round-robin-sw,104,21.881057692307692,1398.0660576923076,1837.4311432692307,0.25,0.8043849172496161
2,64,2r_astar,risk_astar,2,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.622728846154,0.009615384615384616,0.8089389286932788
2,64,2r_astar,risk_astar,2,aoi-pure,208,1256.263173076923,1347.3723076923077,8234.960474038462,0.28365384615384615,0.8043338615048606
2,64,2r_astar,risk_astar,2,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.7017903846154,0.20192307692307693,0.8060736858332048
2,64,2r_astar,risk_astar,2,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.7017903846154,0.20192307692307693,0.8060736858332048
2,64,2r_astar,risk_astar,2,max-weight-sw,208,18.32375,1401,1841.6852951923076,0,0.8202676864244742
2,64,2r_astar,risk_astar,2,pf-classic,208,884.9278846153846,1364.9572115384615,5782.406504326923,0.8942307692307693,0.8039618363068498
2,64,2r_astar,risk_astar,2,pf-classic,208,884.9278846153846,1364.9572115384615,5782.406504326923,0.8942307692307693,0.8039618363068498
2,64,2r_astar,risk_astar,2,pf-classic-sw,208,36.535528846153845,1400.9904807692308,1849.6688754807692,0.038461538461538464,0.7997978606923272
2,64,2r_astar,risk_astar,2,risk-aware,208,764.6938942307693,1349.6875,5020.348491826923,0.28365384615384615,0.8047233294758047
2,64,2r_astar,risk_astar,2,round-robin,208,1108.6569711538461,1400.6694711538462,7088.38556875,0.6826923076923077,0.8041333959605449
2,64,2r_astar,risk_astar,2,round-robin,208,1108.6569711538461,1400.6694711538462,7088.38556875,0.6826923076923077,0.8041333959605449
2,64,2r_astar,risk_astar,2,round-robin-sw,208,42.99716346153846,1400.990625,1856.2244235576923,0.04326923076923077,0.8053532102320854
4,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
4,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
4,2,2r_astar,risk_astar,2,max-weight-sw,6,51.965,182.76333333333332,427.90035,21.833333333333332,0.8053065180518536
4,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7056666666666,11,0.8014251781472684
4,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
4,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,1838.7153,0,0
4,4,2r_astar,risk_astar,2,aoi-normalized,12,68.60416666666667,185.08166666666668,429.4517916666667,21.25,0.8031551974313853
4,4,2r_astar,risk_astar,2,aoi-pure,12,83.54916666666666,181.87583333333333,426.8442166666667,22,0.8025213867627194
4,4,2r_astar,risk_astar,2,max-weight-drift,12,72.6725,182.05666666666667,427.28341666666665,21.833333333333332,0.8024924924924924
4,4,2r_astar,risk_astar,2,max-weight-drift,12,72.6725,182.05666666666667,427.28341666666665,21.833333333333332,0.8024924924924924
4,4,2r_astar,risk_astar,2,max-weight-sw,12,50.4375,183.98583333333335,429.6890333333333,21.416666666666668,0.8025409786119067
4,4,2r_astar,risk_astar,2,pf-classic,12,66.39333333333333,189.1425,442.7574333333333,21,0.8034041224234854
4,4,2r_astar,risk_astar,2,pf-classic,12,66.39333333333333,189.1425,442.7574333333333,21,0.8034041224234854
4,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9141666666666666,349.685,770.936,10.916666666666666,0.8011066158971918
4,4,2r_astar,risk_astar,2,risk-aware,12,88.32833333333333,182.01583333333335,427.60530833333337,21.916666666666668,0.8027674390683155
4,4,2r_astar,risk_astar,2,round-robin,12,100.27583333333334,181.79333333333332,427.0067,22,0.8029525609865874
4,4,2r_astar,risk_astar,2,round-robin,12,100.27583333333334,181.79333333333332,427.0067,22,0.8029525609865874
4,4,2r_astar,risk_astar,2,round-robin-sw,12,1.4766666666666666,872.2783333333333,1416.381775,3.6666666666666665,0.7938095238095239
4,8,2r_astar,risk_astar,2,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2262807692308,10.538461538461538,0.8042883211678832
4,8,2r_astar,risk_astar,2,aoi-pure,26,166.32576923076923,294.5019230769231,682.1666653846154,12.615384615384615,0.8034665452017357
4,8,2r_astar,risk_astar,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1695461538461,12.461538461538462,0.8032085561497326
4,8,2r_astar,risk_astar,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1695461538461,12.461538461538462,0.8032085561497326
4,8,2r_astar,risk_astar,2,max-weight-sw,26,48.85346153846154,501.89807692307693,823.6487884615385,12.115384615384615,0.8027270943692368
4,8,2r_astar,risk_astar,2,pf-classic,26,65.13961538461538,327.2034615384615,731.425423076923,12.538461538461538,0.8036570816391128
4,8,2r_astar,risk_astar,2,pf-classic,26,65.13961538461538,327.2034615384615,731.425423076923,12.538461538461538,0.8036570816391128
4,8,2r_astar,risk_astar,2,pf-classic-sw,26,2.8846153846153846,597.363076923077,1156.481876923077,5.923076923076923,0.806937078973771
4,8,2r_astar,risk_astar,2,risk-aware,26,173.58038461538462,296.98923076923074,676.1937576923077,12.653846153846153,0.8031628129867018
4,8,2r_astar,risk_astar,2,round-robin,26,153.52923076923076,317.16,716.3165038461539,12.576923076923077,0.8029957512182242
4,8,2r_astar,risk_astar,2,round-robin,26,153.52923076923076,317.16,716.3165038461539,12.576923076923077,0.8029957512182242
4,8,2r_astar,risk_astar,2,round-robin-sw,26,5.691923076923077,1096.7342307692309,1605.2059807692308,2.4615384615384617,0.8026017542130679
4,16,2r_astar,risk_astar,2,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3285326923078,5.269230769230769,0.8017780049988639
4,16,2r_astar,risk_astar,2,aoi-pure,52,330.4228846153846,484.48615384615385,1208.382198076923,6.711538461538462,0.8018001840587192
4,16,2r_astar,risk_astar,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.348803846154,6.423076923076923,0.8021484874555305
4,16,2r_astar,risk_astar,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.348803846154,6.423076923076923,0.8021484874555305
4,16,2r_astar,risk_astar,2,max-weight-sw,52,29.05173076923077,935.1684615384615,1382.627223076923,6.038461538461538,0.8011768727414786
4,16,2r_astar,risk_astar,2,pf-classic,52,164.79153846153847,525.1740384615384,1080.3295634615386,6.711538461538462,0.8022501474390963
4,16,2r_astar,risk_astar,2,pf-classic,52,164.79153846153847,525.1740384615384,1080.3295634615386,6.711538461538462,0.8022501474390963
4,16,2r_astar,risk_astar,2,pf-classic-sw,52,5.051346153846154,1022.9044230769231,1552.694248076923,2.769230769230769,0.8007936154086228
