K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,8,2r_astar,risk_astar,2,round-robin,14,514.3542857142857,901.1828571428572,1634.0700142857143,4.142857142857143,0.8049382716049382
1,16,2r_astar,risk_astar,2,aoi-normalized,28,62.45321428571428,1206.902857142857,1701.145375,1.5714285714285714,0.8051232166018158
1,16,2r_astar,risk_astar,2,aoi-pure,28,946.1578571428571,1101.6525,2551.0348285714285,2,0.8047606311848088
1,16,2r_astar,risk_astar,2,max-weight-drift,28,73.28714285714285,1155.1932142857142,1663.975132142857,1.8214285714285714,0.8044269695645843
1,16,2r_astar,risk_astar,2,pf-classic,28,547.8632142857143,1118.7889285714286,2020.65935,2.107142857142857,0.8045589425411384
1,16,2r_astar,risk_astar,2,risk-aware,28,838.3960714285714,1136.5717857142856,2424.9364892857143,1.9285714285714286,0.8048421615837347
1,16,2r_astar,risk_astar,2,round-robin,28,736.9753571428571,1290.4667857142856,2390.848867857143,2.107142857142857,0.8042604501607717
1,32,2r_astar,risk_astar,2,aoi-normalized,56,21.653214285714284,1401,1839.5486732142856,0,0.8016627078384798
1,32,2r_astar,risk_astar,2,aoi-pure,56,1206.2278571428571,1301.2469642857143,4533.7213089285715,0.5535714285714286,0.8041661138383972
1,32,2r_astar,risk_astar,2,max-weight-drift,56,59.36642857142857,1317.8585714285714,1790.4930178571428,0.44642857142857145,0.8066825775656324
1,32,2r_astar,risk_astar,2,pf-classic,56,861.4385714285714,1331.6448214285713,3571.218430357143,1.0714285714285714,0.8041744216963573
1,32,2r_astar,risk_astar,2,risk-aware,56,850.5601785714285,1302.32125,3493.509082142857,0.5535714285714286,0.8041948758794637
1,32,2r_astar,risk_astar,2,round-robin,56,961.1210714285714,1400.411607142857,3845.286114285714,1,0.8038670374784797
1,62,2r_astar,risk_astar,2,aoi-normalized,108,31.846666666666668,1401,1846.8615203703703,0,0.798581560283688
1,62,2r_astar,risk_astar,2,aoi-pure,108,1301.1149074074074,1354.2693518518518,7807.868353703704,0.24074074074074073,0.8040288153681964
1,62,2r_astar,risk_astar,2,max-weight-drift,108,37.915277777777774,1387.275648148148,1840.1001796296296,0.08333333333333333,0.8010118043844857
1,62,2r_astar,risk_astar,2,pf-classic,108,1102.685462962963,1369.0303703703703,6711.870625,0.5555555555555556,0.80322879449517
1,62,2r_astar,risk_astar,2,risk-aware,108,806.1773148148148,1354.605925925926,5013.980887962963,0.24074074074074073,0.8039503536634192
1,62,2r_astar,risk_astar,2,round-robin,108,1245.1812962962963,1400.8462037037036,7421.9104870370375,0.3148148148148148,0.8042524916943522
2,2,2r_astar,risk_astar,2,aoi-normalized,2,86.98,182.655,426.27965,21.5,0.8071559633027523
2,2,2r_astar,risk_astar,2,aoi-pure,2,87.065,180.81,424.3364,22,0.8052205220522052
2,2,2r_astar,risk_astar,2,max-weight-drift,2,79.405,180.895,424.59659999999997,22,0.8053304520079236
2,2,2r_astar,risk_astar,2,pf-classic,2,83.63,185.58999999999997,434.65345,21,0.8061657744138823
2,2,2r_astar,risk_astar,2,risk-aware,2,87.065,180.81,424.3364,22,0.8052205220522052
2,2,2r_astar,risk_astar,2,round-robin,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
2,4,2r_astar,risk_astar,2,aoi-normalized,6,51.983333333333334,282.26166666666666,641.6723333333333,13.833333333333334,0.8061418520631298
2,4,2r_astar,risk_astar,2,aoi-pure,6,151.75666666666666,271.9483333333333,622.6425166666667,14.666666666666666,0.8053407660492717
2,4,2r_astar,risk_astar,2,max-weight-drift,6,64.4,274.365,624.1090333333333,14.333333333333334,0.8050525172039116
2,4,2r_astar,risk_astar,2,pf-classic,6,62.88666666666667,294.2633333333333,663.0624166666666,14.333333333333334,0.8055504502848742
2,4,2r_astar,risk_astar,2,risk-aware,6,158.71666666666667,270.12333333333333,610.1126666666667,14.333333333333334,0.8051037829095157
2,4,2r_astar,risk_astar,2,round-robin,6,140.92833333333334,283.38,635.1466166666667,14.666666666666666,0.8054180541805418
2,8,2r_astar,risk_astar,2,aoi-normalized,14,43.71285714285714,490.8178571428571,1045.204942857143,7,0.803474657315907
2,8,2r_astar,risk_astar,2,aoi-pure,14,310.48785714285714,453.09714285714284,1043.982942857143,7.857142857142857,0.8050481806414498
2,8,2r_astar,risk_astar,2,max-weight-drift,14,65.38857142857142,458.41214285714284,991.5617214285714,7.571428571428571,0.8053311793214862
2,8,2r_astar,risk_astar,2,pf-classic,14,159.19357142857143,494.24142857142857,1009.5594857142858,7.785714285714286,0.8043351760256037
2,8,2r_astar,risk_astar,2,risk-aware,14,306.14,447.7107142857143,1010.5916285714286,7.857142857142857,0.8049464375584154
2,8,2r_astar,risk_astar,2,round-robin,14,243.75714285714287,529.325,1098.5466142857142,7.785714285714286,0.8042632867636469
2,16,2r_astar,risk_astar,2,aoi-normalized,28,47.02107142857143,741.8103571428571,1342.5352892857143,3.392857142857143,0.8044566850275413
2,16,2r_astar,risk_astar,2,aoi-pure,28,541.9996428571428,691.445,1710.1257214285713,3.892857142857143,0.8031889413535893
2,16,2r_astar,risk_astar,2,max-weight-drift,28,65.45035714285714,698.3542857142858,1302.013517857143,3.8214285714285716,0.8036572248117605
2,16,2r_astar,risk_astar,2,pf-classic,28,352.3725,722.2885714285715,1450.4441392857143,4.071428571428571,0.8033443891652847
2,16,2r_astar,risk_astar,2,risk-aware,28,491.97535714285715,699.8878571428571,1646.0451535714285,3.892857142857143,0.8037255170524585
2,16,2r_astar,risk_astar,2,round-robin,28,476.07142857142856,920.1810714285714,1809.5529,4.107142857142857,0.8030178326474623
2,32,2r_astar,risk_astar,2,aoi-normalized,56,34.85089285714286,1280.8096428571428,1756.0013910714285,1.2142857142857142,0.8006776958341638
2,32,2r_astar,risk_astar,2,aoi-pure,56,953.5335714285715,1109.5248214285714,3612.3738214285713,2,0.8032885502305995
2,32,2r_astar,risk_astar,2,max-weight-drift,56,56.44642857142857,1197.58375,1699.0124375,1.75,0.8020477815699659
2,32,2r_astar,risk_astar,2,pf-classic,56,545.9289285714286,1106.337857142857,2462.283698214286,2.107142857142857,0.803776129467296
2,32,2r_astar,risk_astar,2,risk-aware,56,752.90125,1132.3421428571428,3070.02845,1.9642857142857142,0.8032633409121306
2,32,2r_astar,risk_astar,2,round-robin,56,764.3807142857142,1291.650357142857,3203.5574,2.0892857142857144,0.8035367405720409
2,62,2r_astar,risk_astar,2,aoi-normalized,108,18.49111111111111,1400.0037037037036,1840.814076851852,0.018518518518518517,0.7960396039603961
2,62,2r_astar,risk_astar,2,aoi-pure,108,1200.448425925926,1298.7762962962963,7205.960108333334,0.5648148148148148,0.8030867482703565
2,62,2r_astar,risk_astar,2,max-weight-drift,108,50.00907407407407,1327.522962962963,1808.1415916666667,0.4166666666666667,0.8043684710351378
2,62,2r_astar,risk_astar,2,pf-classic,108,839.3087962962964,1329.1962962962962,5185.669023148148,1.1018518518518519,0.803134378126042
2,62,2r_astar,risk_astar,2,risk-aware,108,775.7525925925926,1302.4194444444445,4801.363925925926,0.5555555555555556,0.8033157999866836
2,62,2r_astar,risk_astar,2,round-robin,108,977.8990740740741,1400.3735185185185,5928.50602962963,1,0.8030967570441254
4,2,2r_astar,risk_astar,2,aoi-normalized,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
4,2,2r_astar,risk_astar,2,aoi-pure,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
4,2,2r_astar,risk_astar,2,max-weight-drift,2,81.88499999999999,180.86,424.4865,22,0.8047858942065491
4,2,2r_astar,risk_astar,2,pf-classic,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
4,2,2r_astar,risk_astar,2,risk-aware,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
4,2,2r_astar,risk_astar,2,round-robin,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
4,4,2r_astar,risk_astar,2,aoi-normalized,6,75.89,183.74666666666667,427.84955,21.5,0.8049033993641477
4,4,2r_astar,risk_astar,2,aoi-pure,6,88.11166666666666,181.43,425.98408333333333,22,0.8049585784607997
4,4,2r_astar,risk_astar,2,max-weight-drift,6,81.47333333333333,181.725,426.97555,21.833333333333332,0.8046935958225797
4,4,2r_astar,risk_astar,2,pf-classic,6,72.24666666666667,186.32333333333332,436.4187,21.166666666666668,0.8051500030801454
4,4,2r_astar,risk_astar,2,risk-aware,6,87.745,181.63,426.8322166666667,22,0.8049351585014409
4,4,2r_astar,risk_astar,2,round-robin,6,94.78833333333333,181.49666666666667,426.1393166666667,22,0.804980498049805
4,8,2r_astar,risk_astar,2,aoi-normalized,14,43.246428571428574,319.09785714285715,724.1236142857143,12.214285714285714,0.8048061872755732
4,8,2r_astar,risk_astar,2,aoi-pure,14,151.21785714285713,275.7785714285714,638.6802857142857,14.071428571428571,0.8038510706295942
4,8,2r_astar,risk_astar,2,max-weight-drift,14,59.317142857142855,282.5207142857143,641.8139214285715,14,0.8040808080808081
4,8,2r_astar,risk_astar,2,pf-classic,14,66.69785714285715,303.0357142857143,681.2498428571429,13.785714285714286,0.8045201414576644
4,8,2r_astar,risk_astar,2,risk-aware,14,160.60999999999999,277.77142857142854,633.04365,14.071428571428571,0.8039865782535751
4,8,2r_astar,risk_astar,2,round-robin,14,138.40642857142856,293.1771428571429,664.2366142857143,14,0.8039443155452436
4,16,2r_astar,risk_astar,2,aoi-normalized,28,28.397142857142857,518.9232142857143,1084.3334107142857,6.214285714285714,0.802720785013381
4,16,2r_astar,risk_astar,2,aoi-pure,28,297.4175,441.51178571428574,1099.3094178571428,7.857142857142857,0.8031331967949409
4,16,2r_astar,risk_astar,2,max-weight-drift,28,60.875,461.38357142857143,996.9104964285714,7.607142857142857,0.8033602299104675
4,16,2r_astar,risk_astar,2,pf-classic,28,149.0142857142857,494.09714285714284,1031.9869357142857,7.714285714285714,0.8033554853469876
4,16,2r_astar,risk_astar,2,risk-aware,28,301.28785714285715,456.28214285714284,1102.2788607142857,7.821428571428571,0.8032916486991519
4,16,2r_astar,risk_astar,2,round-robin,28,254.01785714285714,535.555,1175.087225,7.714285714285714,0.8032338218877165
4,32,2r_astar,risk_astar,2,aoi-normalized,56,31.101785714285715,785.9510714285715,1379.4516535714286,3.0892857142857144,0.8014043932301045
4,32,2r_astar,risk_astar,2,aoi-pure,56,533.2673214285714,690.8746428571428,2166.4841375,3.857142857142857,0.8026833692713147
4,32,2r_astar,risk_astar,2,max-weight-drift,56,48.52303571428571,714.7646428571429,1317.8991589285715,3.6785714285714284,0.8026441776533844
4,32,2r_astar,risk_astar,2,pf-classic,56,358.14392857142855,717.7017857142857,1660.921442857143,4.071428571428571,0.8025688833644086
4,32,2r_astar,risk_astar,2,risk-aware,56,455.64392857142855,694.4219642857142,1939.14235,3.857142857142857,0.8027527647481768
4,32,2r_astar,risk_astar,2,round-robin,56,462.7108928571428,916.9555357142857,2189.619275,4.035714285714286,0.802647371489318
4,62,2r_astar,risk_astar,2,aoi-normalized,108,24.10972222222222,1310.6922222222222,1779.7149212962963,0.9444444444444444,0.8006680253623188
4,62,2r_astar,risk_astar,2,aoi-pure,108,938.8162962962963,1098.858425925926,5473.5566944444445,2.0555555555555554,0.8027573714400724
4,62,2r_astar,risk_astar,2,max-weight-drift,108,55.81157407407407,1197.5144444444445,1716.0700490740742,1.7407407407407407,0.8025782546605427
4,62,2r_astar,risk_astar,2,pf-classic,108,542.4076851851852,1082.7168518518517,3289.964992592593,2.1574074074074074,0.802747327107863
4,62,2r_astar,risk_astar,2,risk-aware,108,699.8042592592593,1122.556574074074,4190.932244444444,2.0277777777777777,0.8028537854624811
4,62,2r_astar,risk_astar,2,round-robin,108,812.6236111111111,1299.0730555555556,5070.582818518518,2.138888888888889,0.8024745318226137
8,2,2r_astar,risk_astar,2,aoi-normalized,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
8,2,2r_astar,risk_astar,2,aoi-pure,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
8,2,2r_astar,risk_astar,2,max-weight-drift,2,81.88499999999999,180.86,424.4865,22,0.8047858942065491
8,2,2r_astar,risk_astar,2,pf-classic,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
8,2,2r_astar,risk_astar,2,risk-aware,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
8,2,2r_astar,risk_astar,2,round-robin,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
8,4,2r_astar,risk_astar,2,aoi-normalized,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
8,4,2r_astar,risk_astar,2,aoi-pure,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
8,4,2r_astar,risk_astar,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.4838833333333,22,0.8051457358762145
8,4,2r_astar,risk_astar,2,pf-classic,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
8,4,2r_astar,risk_astar,2,risk-aware,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
8,4,2r_astar,risk_astar,2,round-robin,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
8,8,2r_astar,risk_astar,2,aoi-normalized,14,81.56571428571428,183.8492857142857,429.18295714285716,21.5,0.8027829459395718
8,8,2r_astar,risk_astar,2,aoi-pure,14,87.825,181.9142857142857,428.0681,21.928571428571427,0.8033187548237716
8,8,2r_astar,risk_astar,2,max-weight-drift,14,75.84928571428571,181.88285714285715,427.4428142857143,21.857142857142858,0.8034133031301482
8,8,2r_astar,risk_astar,2,pf-classic,14,74.85214285714285,186.73785714285714,438.3925857142857,21.214285714285715,0.8031254949580275
8,8,2r_astar,risk_astar,2,risk-aware,14,87.70285714285714,181.71642857142857,427.47800714285717,22,0.8033339335785764
8,8,2r_astar,risk_astar,2,round-robin,14,89.26071428571429,181.56857142857143,427.56377142857144,22,0.8032095463429688
8,16,2r_astar,risk_astar,2,aoi-normalized,28,41.39107142857143,320.315,726.6448392857143,12,0.801884159106769
8,16,2r_astar,risk_astar,2,aoi-pure,28,153.26,276.6589285714286,664.1318678571429,13.964285714285714,0.8005433914016302
8,16,2r_astar,risk_astar,2,max-weight-drift,28,57.371428571428574,282.68357142857144,644.749225,13.678571428571429,0.8005229659058661
8,16,2r_astar,risk_astar,2,pf-classic,28,66.80107142857143,302.1764285714286,682.4108821428572,13.821428571428571,0.8010260985946911
8,16,2r_astar,risk_astar,2,risk-aware,28,157.1432142857143,278.43071428571426,653.7919607142857,14,0.8007430934260202
8,16,2r_astar,risk_astar,2,round-robin,28,150.71964285714284,293.3167857142857,693.7729535714286,14,0.8007721853244779
8,32,2r_astar,risk_astar,2,aoi-normalized,56,24.541607142857142,533.0207142857143,1105.9551946428571,6,0.8008850582701976
8,32,2r_astar,risk_astar,2,aoi-pure,56,297.41285714285715,447.71214285714285,1278.6441392857143,7.785714285714286,0.8003306260332064
8,32,2r_astar,risk_astar,2,max-weight-drift,56,43.956607142857145,476.3951785714286,1022.0746517857143,7.357142857142857,0.8004209576787191
8,32,2r_astar,risk_astar,2,pf-classic,56,144.62964285714287,493.03464285714284,1069.983675,7.714285714285714,0.8004723408120629
8,32,2r_astar,risk_astar,2,risk-aware,56,292.4298214285714,458.23321428571427,1254.603155357143,7.732142857142857,0.800424246782196
8,32,2r_astar,risk_astar,2,round-robin,56,281.4357142857143,538.2105357142857,1379.6264017857143,7.75,0.8005257377432887
8,62,2r_astar,risk_astar,2,aoi-normalized,108,20.703055555555554,807.9943518518519,1400.3413203703703,2.935185185185185,0.7996968808057103
8,62,2r_astar,risk_astar,2,aoi-pure,108,521.6538888888889,685.6358333333334,2979.0850212962964,3.9814814814814814,0.7999724929943095
8,62,2r_astar,risk_astar,2,max-weight-drift,108,40.003055555555555,710.8325,1320.0058166666668,3.75,0.7998036365009535
8,62,2r_astar,risk_astar,2,pf-classic,108,353.82064814814817,707.3517592592592,2043.7479916666666,4.203703703703703,0.7997849947115635
8,62,2r_astar,risk_astar,2,risk-aware,108,438.2515740740741,691.3962962962963,2471.1574666666666,4,0.8000584775205531
8,62,2r_astar,risk_astar,2,round-robin,108,457.7025,906.5625,2830.1112564814816,4.148148148148148,0.7999000706397202
16,2,2r_astar,risk_astar,2,aoi-normalized,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
16,2,2r_astar,risk_astar,2,aoi-pure,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
16,2,2r_astar,risk_astar,2,max-weight-drift,2,81.88499999999999,180.86,424.4865,22,0.8047858942065491
16,2,2r_astar,risk_astar,2,pf-classic,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
16,2,2r_astar,risk_astar,2,risk-aware,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
16,2,2r_astar,risk_astar,2,round-robin,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
16,4,2r_astar,risk_astar,2,aoi-normalized,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
16,4,2r_astar,risk_astar,2,aoi-pure,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
16,4,2r_astar,risk_astar,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.4838833333333,22,0.8051457358762145
16,4,2r_astar,risk_astar,2,pf-classic,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
16,4,2r_astar,risk_astar,2,risk-aware,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
16,4,2r_astar,risk_astar,2,round-robin,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
16,8,2r_astar,risk_astar,2,aoi-normalized,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
16,8,2r_astar,risk_astar,2,aoi-pure,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
16,8,2r_astar,risk_astar,2,max-weight-drift,14,96.3092857142857,181.46714285714285,428.53682142857144,22,0.803320824551483
16,8,2r_astar,risk_astar,2,pf-classic,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
16,8,2r_astar,risk_astar,2,risk-aware,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
16,8,2r_astar,risk_astar,2,round-robin,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
16,16,2r_astar,risk_astar,2,aoi-normalized,28,82.72071428571428,184.34428571428572,435.79132142857145,21.5,0.800086333193805
16,16,2r_astar,risk_astar,2,aoi-pure,28,87.88035714285714,182.62464285714285,435.76065,21.892857142857142,0.799593527308276
16,16,2r_astar,risk_astar,2,max-weight-drift,28,79.86071428571428,182.58464285714285,433.6958785714286,21.821428571428573,0.7996783531682213
16,16,2r_astar,risk_astar,2,pf-classic,28,77.21464285714286,187.04285714285714,443.01962142857144,21.178571428571427,0.799976275520291
16,16,2r_astar,risk_astar,2,risk-aware,28,87.75392857142857,182.57714285714286,435.8530107142857,21.785714285714285,0.7995986570447265
16,16,2r_astar,risk_astar,2,round-robin,28,93.11107142857144,182.4792857142857,436.87321071428573,21.892857142857142,0.7998585209003215
16,32,2r_astar,risk_astar,2,aoi-normalized,56,40.25053571428572,327.95535714285717,747.2181535714286,11.714285714285714,0.8019118174214362
16,32,2r_astar,risk_astar,2,aoi-pure,56,155.60285714285715,277.5439285714286,715.3389803571429,13.946428571428571,0.800739334598861
16,32,2r_astar,risk_astar,2,max-weight-drift,56,54.74017857142857,286.60285714285715,659.7167589285714,13.589285714285714,0.8005361984953822
16,32,2r_astar,risk_astar,2,pf-classic,56,67.39785714285715,302.5755357142857,693.7302999999999,13.821428571428571,0.8006420448216148
16,32,2r_astar,risk_astar,2,risk-aware,56,155.5742857142857,279.64285714285717,705.4358732142857,13.946428571428571,0.8007395193124469
16,32,2r_astar,risk_astar,2,round-robin,56,137.36482142857142,293.9057142857143,731.1236214285715,13.928571428571429,0.8003101240496199
16,62,2r_astar,risk_astar,2,aoi-normalized,108,23.91925925925926,545.1697222222223,1122.5016157407408,5.972222222222222,0.8001035670415955
16,62,2r_astar,risk_astar,2,aoi-pure,108,285.19694444444445,435.42462962962964,1522.2389416666667,8.018518518518519,0.7998190863862505
16,62,2r_astar,risk_astar,2,max-weight-drift,108,43.57851851851852,468.27157407407407,1016.6633888888889,7.527777777777778,0.7997546035611018
16,62,2r_astar,risk_astar,2,pf-classic,108,139.98981481481482,483.2696296296296,1126.2662351851852,7.935185185185185,0.7999323725359385
16,62,2r_astar,risk_astar,2,risk-aware,108,261.65842592592594,441.83629629629627,1418.1004398148148,7.981481481481482,0.7998371040723982
16,62,2r_astar,risk_astar,2,round-robin,108,261.19064814814817,522.2658333333334,1575.2621296296297,7.944444444444445,0.7998713173658121
32,2,2r_astar,risk_astar,2,aoi-normalized,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
32,2,2r_astar,risk_astar,2,aoi-pure,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
32,2,2r_astar,risk_astar,2,max-weight-drift,2,81.88499999999999,180.86,424.4865,22,0.8047858942065491
32,2,2r_astar,risk_astar,2,pf-classic,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
32,2,2r_astar,risk_astar,2,risk-aware,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
32,2,2r_astar,risk_astar,2,round-robin,2,87.00999999999999,180.825,424.38275,22,0.8050755939524838
32,4,2r_astar,risk_astar,2,aoi-normalized,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
32,4,2r_astar,risk_astar,2,aoi-pure,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
32,4,2r_astar,risk_astar,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.4838833333333,22,0.8051457358762145
32,4,2r_astar,risk_astar,2,pf-classic,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
32,4,2r_astar,risk_astar,2,risk-aware,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
32,4,2r_astar,risk_astar,2,round-robin,6,100.165,181.39,427.2491166666667,22,0.8049556035517159
32,8,2r_astar,risk_astar,2,aoi-normalized,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
32,8,2r_astar,risk_astar,2,aoi-pure,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
32,8,2r_astar,risk_astar,2,max-weight-drift,14,96.3092857142857,181.46714285714285,428.53682142857144,22,0.803320824551483
32,8,2r_astar,risk_astar,2,pf-classic,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
32,8,2r_astar,risk_astar,2,risk-aware,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
32,8,2r_astar,risk_astar,2,round-robin,14,93.8,181.54642857142858,428.5460142857143,22,0.8032500257122287
32,16,2r_astar,risk_astar,2,aoi-normalized,28,96.5442857142857,182.50357142857143,438.5217464285714,21.928571428571427,0.7999305805522703
32,16,2r_astar,risk_astar,2,aoi-pure,28,96.5442857142857,182.50357142857143,438.5217464285714,21.928571428571427,0.7999305805522703
32,16,2r_astar,risk_astar,2,max-weight-drift,28,98.69321428571429,182.45535714285714,439.80619285714283,21.928571428571427,0.7999640176827387
32,16,2r_astar,risk_astar,2,pf-classic,28,96.5442857142857,182.50357142857143,438.5217464285714,21.928571428571427,0.7999305805522703
32,16,2r_astar,risk_astar,2,risk-aware,28,96.5442857142857,182.50357142857143,438.5217464285714,21.928571428571427,0.7999305805522703
32,16,2r_astar,risk_astar,2,round-robin,28,96.5442857142857,182.50357142857143,438.5217464285714,21.928571428571427,0.7999305805522703
32,32,2r_astar,risk_astar,2,aoi-normalized,56,87.67517857142857,184.08910714285713,454.86267857142855,21.517857142857142,0.8003972973326189
32,32,2r_astar,risk_astar,2,aoi-pure,56,94.58553571428571,182.43339285714285,457.48125714285715,21.857142857142858,0.8004336440901516
32,32,2r_astar,risk_astar,2,max-weight-drift,56,81.14660714285714,182.57392857142858,449.1456625,21.821428571428573,0.8003050546395335
32,32,2r_astar,risk_astar,2,pf-classic,56,77.28267857142858,186.75571428571428,456.7629982142857,21.232142857142858,0.8001895559914173
32,32,2r_astar,risk_astar,2,risk-aware,56,94.12125,182.56767857142856,457.63124285714287,21.803571428571427,0.8003757390929503
32,32,2r_astar,risk_astar,2,round-robin,56,93.86035714285714,182.49607142857144,457.745225,21.839285714285715,0.8004051837797859
32,62,2r_astar,risk_astar,2,aoi-normalized,108,42.77814814814815,324.0351851851852,751.9884657407407,11.907407407407407,0.8007147298333304
32,62,2r_astar,risk_astar,2,aoi-pure,108,151.45435185185184,271.26222222222225,787.1462111111111,14.351851851851851,0.800303037955504
32,62,2r_astar,risk_astar,2,max-weight-drift,108,54.761574074074076,294.08296296296294,682.9445972222222,13.824074074074074,0.8003886413099803
32,62,2r_astar,risk_astar,2,pf-classic,108,66.52703703703703,295.1249074074074,698.9247638888888,14.12037037037037,0.8003039575892171
32,62,2r_astar,risk_astar,2,risk-aware,108,146.7375925925926,272.94675925925924,766.9514925925926,14.342592592592593,0.8003375459198885
32,62,2r_astar,risk_astar,2,round-robin,108,146.21759259259258,286.4674074074074,821.9804222222223,14.305555555555555,0.8002498899775908
1,2,2r_static,static,2,aoi-normalized,2,59.5,252.43,570.88805,16,0.8120603015075377
1,2,2r_static,static,2,aoi-pure,2,136.925,241.14999999999998,555.5387499999999,16.5,0.8109858479251619
1,2,2r_static,static,2,max-weight-drift,2,87.52,241.8,555.4896000000001,16.5,0.8124699085219066
1,2,2r_static,static,2,pf-classic,2,64.57,263.8,588.4857,16,0.8125312031952072
1,2,2r_static,static,2,risk-aware,2,141.065,241.065,555.384,16.5,0.8112257136003838
1,2,2r_static,static,2,round-robin,2,106.92,258.48,574.07585,16.5,0.8113750899928006
1,4,2r_static,static,2,aoi-normalized,6,61.769999999999996,453.99833333333333,987.8964,7.666666666666667,0.8049848433816099
1,4,2r_static,static,2,aoi-pure,6,294.535,450.4633333333333,1004.26395,8.166666666666666,0.8039936102236421
1,4,2r_static,static,2,max-weight-drift,6,65.50666666666666,457.6816666666667,992.6297999999999,8,0.8050847457627118
1,4,2r_static,static,2,pf-classic,6,128.6,509.395,1027.1219333333333,8.166666666666666,0.8049217731421121
1,4,2r_static,static,2,risk-aware,6,298.56166666666667,460.92,994.6965833333334,8,0.8040562120728202
1,4,2r_static,static,2,round-robin,6,240.31833333333333,520.0616666666666,1055.3826166666668,8.166666666666666,0.8046087373979837
1,8,2r_static,static,2,aoi-normalized,14,64.66357142857143,705.7964285714286,1303.7391857142857,3.7857142857142856,0.8040282269920611
1,8,2r_static,static,2,aoi-pure,14,558.7692857142857,686.0264285714286,1475.6127357142857,3.857142857142857,0.8046276013143483
1,8,2r_static,static,2,max-weight-drift,14,69.20714285714286,693.7378571428571,1296.654592857143,3.7857142857142856,0.8036529680365296
1,8,2r_static,static,2,pf-classic,14,368.21285714285716,727.0564285714286,1351.4358071428571,4.142857142857143,0.8051211072664359
1,8,2r_static,static,2,risk-aware,14,521.4685714285714,684.7592857142857,1448.2024285714285,3.857142857142857,0.8042168674698795
1,8,2r_static,static,2,round-robin,14,514.3542857142857,901.1828571428572,1629.1324071428571,4.142857142857143,0.8049382716049382
1,16,2r_static,static,2,aoi-normalized,28,62.45321428571428,1206.902857142857,1701.0226,1.5714285714285714,0.8051232166018158
1,16,2r_static,static,2,aoi-pure,28,946.1578571428571,1101.6525,2528.717325,2,0.8047606311848088
1,16,2r_static,static,2,max-weight-drift,28,73.28714285714285,1155.1932142857142,1663.8634035714285,1.8214285714285714,0.8044269695645843
1,16,2r_static,static,2,pf-classic,28,557.5689285714286,1111.7314285714285,2011.398107142857,2.107142857142857,0.8038528896672504
1,16,2r_static,static,2,risk-aware,28,841.6171428571429,1136.5332142857144,2410.6284285714287,1.9285714285714286,0.8047345191921894
1,16,2r_static,static,2,round-robin,28,736.9753571428571,1290.4667857142856,2371.5426285714284,2.107142857142857,0.8042604501607717
